(820bb,85cc1) (53c3,85cc1)
(117d,2a37) (1b65,2a37)
(8a725,aff1b) (23ffd,aff1b)
(5a61,79c1) (31f9,79c1)
(248f3,75d07) (57edb,75d07)
(3a93f,3e17d) (79f,3e17d)
(ff3,182b) (313,182b)
(7c071,8ee07) (4f0b1,8ee07)
(10489,1665b) (ea31,1665b)
(40501,476db) (14581,476db)
(43789,67f27) (55cf9,67f27)
(435ff,700f9) (26d7f,700f9)
(4b0ad,b15a5) (71435,b15a5)
(24abd,28577) (1530d,28577)
(990b,1874b) (164db,1874b)
(6b45,1bc8b) (d90d,1bc8b)
(67,3523) (2767,3523)
(13e9,36e83) (2d599,36e83)
(347ff,3aba9) (b44f,3aba9)
(ac9,108d) (d69,108d)
