(bb49,cead) (48b9,cead)
(b467,13cc3) (58d7,13cc3)
(521d5,7407b) (1471d,7407b)
(50dfb,65c09) (4a5af,65c09)
(19bbb,47e5d) (204f3,47e5d)
(6f4db,995f3) (79ed3,995f3)
(8cda1,97663) (23ec1,97663)
(d871,2c62f) (12411,2c62f)
(43301,58b3b) (41669,58b3b)
(56365,6e941) (3ba6d,6e941)
(76f3,1890b) (6343,1890b)
(d9e11,f516b) (542c9,f516b)
(55eeb,5b393) (d7b3,5b393)
(1d137,20087) (198af,20087)
(6729,67123) (16d29,67123)
(40e91,96ff7) (81b71,96ff7)
(29bbd,50137) (4d815,50137)
(13309,3530f) (31279,3530f)
(9689,a21d) (490d,a21d)
(f35b,1dbb7) (17353,1dbb7)
(1c649,6726d) (185f9,6726d)
(bf93,1924d) (141fb,1924d)
(8511b,91153) (2bd3,91153)
(2c8d,14723) (5d65,14723)
(3de5,1119b) (a42d,1119b)
(e968f,ef273) (9a4a7,ef273)
(8f81,e935) (9eb9,e935)
(606b,da9b) (6533,da9b)
(16d17,3f995) (b6a7,3f995)
(2aa31,3662b) (22c91,3662b)
(3813d,62f47) (34cd5,62f47)
(6395,4cda7) (3fa3d,4cda7)
(12413,36383) (16e9b,36383)
(18991,2530d) (150a9,2530d)
(ecb,3187) (dc3,3187)
(a861,535c1) (35d01,535c1)
(278b,3221) (2f23,3221)
(4bad,6bf9) (2e1,6bf9)
(293f5,4ec89) (20d6d,4ec89)
(79a3,ac73) (4feb,ac73)
(36575,6b165) (1279d,6b165)
(657,2456b) (127a7,2456b)
(8495,9a5d) (9071,9a5d)
(908d7,b96f5) (6a067,b96f5)
(3a8f1,88519) (74945,88519)
(8c1d,e441) (c09d,e441)
(40973,5574b) (3738b,5574b)
(a6af,b461) (a01f,b461)
(154fd,16bad) (4e95,16bad)
(e125,6526d) (2c64d,6526d)
(cb75,31973) (218bd,31973)
(18c5,8185) (35c1,8185)
(3991,934f) (8011,934f)
(1273f,559a9) (4bbbf,559a9)
(11967,12d33) (3117,12d33)
(5fc05,a6a3f) (b7d,a6a3f)
(3709,7c27) (7099,7c27)
(aab1,12857) (ee91,12857)
(1c91,51fb) (2249,51fb)
(263b,3dc45) (1dab3,3dc45)
(3bfe5,66cdf) (3c18d,66cdf)
(94f3,b12f) (941b,b12f)
(2b013,58cbb) (48fb,58cbb)
(21d19,2ad75) (661d,2ad75)
(21455,46c8b) (3514d,46c8b)
(6065,1084f) (b6dd,1084f)
(1835,56c5) (169d,56c5)
(1f7,6e9) (a7,6e9)
(26af9,4cc4b) (7e39,4cc4b)
(1b383,54991) (356b3,54991)
(9ac99,aaf99) (4339,aaf99)
(18d3,14e93) (461b,14e93)
(2522d,3a40b) (35fa5,3a40b)
(10d3,8f3c9) (2b62b,8f3c9)
(22075,5c453) (56acd,5c453)
(44ce9,7c127) (236a1,7c127)
(1688f,25b35) (6683,25b35)
(25d59,6072b) (5c869,6072b)
(12a33,644ad) (c38b,644ad)
(31a73,68185) (36f8b,68185)
(4dd1,17569) (4231,17569)
(1e5cf,33d61) (c92f,33d61)
(39b9,4cd9) (3131,4cd9)
(bd73,1c2c1) (afbb,1c2c1)
(3e21,6ffb) (18a1,6ffb)
(2009f,2d179) (1d1fb,2d179)
(516d,b1bb) (605d,b1bb)
(5b3fd,7673b) (7555d,7673b)
(5905,3fa19) (28b85,3fa19)
(5995,1b43d) (47dd,1b43d)
(c6e9,1e593) (1ad89,1e593)
(49ab,16feb) (121c3,16feb)
(3fe3,195b5) (dc4f,195b5)
(b11,24a1f) (5b51,24a1f)
(11f27,1226f) (aa0f,1226f)
(16b77,4557d) (1499f,4557d)
(fedb,14a61) (700b,14a61)
(9b27,7aba5) (381b3,7aba5)
(6c8f,76e7) (1997,76e7)
(6361,10193) (3ba1,10193)
(2039,ec11) (c22d,ec11)
(27f,2be1) (e97,2be1)
(e05,2339b) (510d,2339b)
(2cb79,3ae1d) (1d789,3ae1d)
(6c55,371e3) (76bd,371e3)
(a241f,c5aa7) (471bf,c5aa7)
(1075,1bf5) (bdd,1bf5)
(26491,33037) (2f401,33037)
(5e45,3282d) (db0d,3282d)
(8a3f,11a19) (55bf,11a19)
(23daf,34c03) (30dcf,34c03)
(37b9b,78533) (18d13,78533)
(1cd41,462e5) (241,462e5)
(4db7,66a55) (9c47,66a55)
(e8df,222f1) (100eb,222f1)
(4f379,55931) (275c9,55931)
(c083,16e9d) (dd57,16e9d)
(861d,d0d5) (bc35,d0d5)
(48bf,56f5) (3cff,56f5)
(c083,11ed3) (92ab,11ed3)
(79cc7,ed163) (75f07,ed163)
(757d,3f0bf) (32a35,3f0bf)
(90d7,c983) (f5f,c983)
(169b9,17d5b) (63a9,17d5b)
(13351,20abf) (19dd1,20abf)
(39,508f) (2c09,508f)
(57fd1,66f11) (f4f1,66f11)
(1f3c7,419a7) (3be37,419a7)
(e473,137b7) (b69b,137b7)
(364d,4ecb) (35bd,4ecb)
(18d5b,4fb7f) (1e3db,4fb7f)
(24b57,45cad) (a013,45cad)
(be3f,3a585) (37ebf,3a585)
(72883,96179) (4787b,96179)
(8897,495f1) (260b7,495f1)
(7399b,c7651) (3ad13,c7651)
(72d7,9ca1) (43f7,9ca1)
(1718f,346f1) (215cf,346f1)
(3bb,283bd) (1de7b,283bd)
(16c03,35339) (1a113,35339)
(5995b,61615) (3edb3,61615)
(34093,6f3cd) (527b,6f3cd)
(ba7,96b3) (37e7,96b3)
(67d,4201) (ba5,4201)
(1507f,840af) (70f0f,840af)
(4b77,8549) (23e7,8549)
(2ef7,32713) (17387,32713)
(1e91d,31c37) (258ad,31c37)
(1f6d9,36d27) (16999,36d27)
(41e2b,7aa9b) (4e893,7aa9b)
(12c37,1d1dd) (baf7,1d1dd)
(5ba9b,6cebf) (1cc5b,6cebf)
(254bf,4bc4f) (3df5f,4bc4f)
(15ca9,22607) (20b81,22607)
(118f,742e1) (22fd7,742e1)
(f87b,13a1b) (12deb,13a1b)
(893d,acc3) (93cd,acc3)
(74b91,841b5) (37b71,841b5)
(e21,216fd) (b705,216fd)
(116b9,25f57) (21e41,25f57)
(62fe9,71207) (70879,71207)
(1447,2fa1) (2577,2fa1)
(bb2d,194b3) (e365,194b3)
(2edb,17df5) (edd3,17df5)
(26827,7bf8f) (265e7,7bf8f)
(55bd,db95) (d591,db95)
(1a753,30245) (435b,30245)
(1a36b,3e7d1) (b72b,3e7d1)
(124ab,1b0f7) (105d3,1b0f7)
(3e311,69655) (5af31,69655)
(70d,1b61) (3c5,1b61)
(cdcf,177fd) (3dcf,177fd)
(190f,24c1) (1def,24c1)
(1347,304f) (21ff,304f)
(e873,1cfe1) (1bdb,1cfe1)
(d20b,3921b) (67a3,3921b)
(5960f,93c13) (8a6ef,93c13)
(1c7,1c87) (2f,1c87)
(3657d,40d75) (77f5,40d75)
(6065,12545) (886d,12545)
(89,63cb) (2db9,63cb)
(22053,24769) (1f3db,24769)
(6362f,723eb) (6494f,723eb)
(28bcd,2f473) (cba5,2f473)
(381e3,46fd9) (18fcb,46fd9)
(680d5,7f00f) (611a5,7f00f)
(e3c6f,ef453) (a2bf,ef453)
(48349,4ced1) (3e689,4ced1)
(18d7,7c9f) (1c97,7c9f)
(2c95d,38089) (21d91,38089)
(1965,7c4b) (5585,7c4b)
(82cf,e86f) (8b57,e86f)
(6cb,7b49) (1703,7b49)
(1e54d,2efab) (45e5,2efab)
(82945,b0453) (76dad,b0453)
(33af7,7a299) (433f7,7a299)
(2251,25c9) (11b1,25c9)
(2b25b,3cba5) (2cf6b,3cba5)
(50d65,69eb3) (52cad,69eb3)
(37817,60aa3) (57b3f,60aa3)
(97c3,cd07) (b24b,cd07)
(55c9,c845) (7111,c845)
(a3,216d) (ac3,216d)
(1e42d,1f339) (5249,1f339)
(f9,581b3) (b49,581b3)
