(e99,4ae1) (3749,4ae1)
(1091d,40843) (185f5,40843)
(2d7a9,307e5) (22b65,307e5)
(5b4db,753ef) (506c3,753ef)
(685f,8c29) (5d1f,8c29)
(1d09,3dd9) (665,3dd9)
(41a7,27251) (2287,27251)
(13c1f,144b9) (bbdf,144b9)
(102d,cf43) (1fa5,cf43)
(239cf,24fa1) (2342f,24fa1)
(186f7,21f1f) (c97f,21f1f)
(5a635,7eb1d) (73ef5,7eb1d)
(2aa7,b227) (6bf7,b227)
(2073f,7f1dd) (2358b,7f1dd)
(217cf,237c7) (17fff,237c7)
(1b29,72c1) (3499,72c1)
(53ab,c58d) (6f8f,c58d)
(a7c3,54cf5) (370af,54cf5)
(2194d,28d27) (14405,28d27)
(26ffb,3a1f3) (3041b,3a1f3)
(d2fd,23c4b) (10d65,23c4b)
(5405,34dbf) (2c82d,34dbf)
(17b69,360cb) (270a9,360cb)
(c28f,2aecf) (13aef,2aecf)
(263,24925) (53ab,24925)
(4f85,1493b) (1405d,1493b)
(6aaf,270ef) (1c337,270ef)
(1db4f,31073) (2fb1f,31073)
(b8df,47add) (458ab,47add)
(543b,a007) (77f3,a007)
(2e15,4e83) (2605,4e83)
(29077,34321) (2356f,34321)
(2259,360d) (30a9,360d)
(11db3,1c3d9) (1bc23,1c3d9)
(2a8c3,65519) (4e36b,65519)
(2131,e66b) (9559,e66b)
(3765b,43d33) (2f993,43d33)
(1fb7,6cef) (21c7,6cef)
(20ced,23e0d) (20c8d,23e0d)
(4f5b,339f7) (9653,339f7)
(a6d,1c37) (1805,1c37)
(aa9ad,ad375) (8bf45,ad375)
(889f,c269) (ac6f,c269)
(92e9,17785) (17245,17785)
(2423,4747) (1b8b,4747)
(1beb7,1d447) (150a7,1d447)
(1619,9ab1) (8e49,9ab1)
(751,b41) (25,b41)
(76fe7,7effb) (687f7,7effb)
(1921,5545) (791,5545)
(b20d,200c5) (18e85,200c5)
(73b5,89bd) (e5d,89bd)
(84063,a48f9) (55ebb,a48f9)
(2a0bf,2bbbb) (827,2bbbb)
(f8b7,14c4b) (6d07,14c4b)
(39c91,3a691) (29e09,3a691)
(b593,d14b) (ab5b,d14b)
(c5f,4c35d) (959f,4c35d)
(206f,5057) (2e1f,5057)
(1074f,19dfb) (1692f,19dfb)
(1f70f,7ba87) (4f67f,7ba87)
(22b71,23cbd) (d51d,23cbd)
(173,1b5) (5f,1b5)
(1bb41,3c043) (31c49,3c043)
(1e13,21169) (1e59b,21169)
(9910d,e9483) (a0385,e9483)
(56003,8d197) (7d5bb,8d197)
(9683,37577) (18fe3,37577)
(3d007,564ef) (de5f,564ef)
(299f,8051) (506f,8051)
(2ed21,728db) (4ee69,728db)
(f7d,d9c9) (2225,d9c9)
(7a8f,17b2b) (12a6f,17b2b)
(21d7,4387) (3a2f,4387)
(1dd6b,1f5a1) (e0c3,1f5a1)
(87b,a2d3) (62f3,a2d3)
(4a5bd,5c7e9) (5e45,5c7e9)
(77d7b,7ab21) (1f777,7ab21)
(2b8bb,33613) (30ecb,33613)
(f01,74f5) (4291,74f5)
(a8b53,d0667) (92d8b,d0667)
(de2f,c232f) (bcb7f,c232f)
(1989d,66f11) (4c45,66f11)
(6f23,d0f1) (348b,d0f1)
(6cd,143f) (fb5,143f)
(1db45,45b89) (2008d,45b89)
(713,3f73) (3293,3f73)
(7375,1e94f) (be8d,1e94f)
(2caf7,51ebd) (12c7f,51ebd)
(35311,82237) (2c941,82237)
(4867,4a3f) (4567,4a3f)
(8e83,20aeb) (dc8b,20aeb)
(28b6f,2f347) (895f,2f347)
(5599,6cef) (36a9,6cef)
(1b3e3,4c13b) (3eb3b,4c13b)
(a65,8bb7) (17d,8bb7)
(641a1,912a1) (5c851,912a1)
(3833,14123) (5fc3,14123)
(cc1,1f5a7) (14f41,1f5a7)
(2033,6b51) (2447,6b51)
(1e73f,98d77) (51fc7,98d77)
(4bed1,6afd3) (44491,6afd3)
(14cad,529cd) (44a55,529cd)
(303f,ce23) (8c9f,ce23)
(bdd9,2c6d1) (c919,2c6d1)
(15929,7d3a5) (4c799,7d3a5)
(447b,78f7) (26c3,78f7)
(14d29,1a28b) (5f51,1a28b)
(1be45,94ea1) (24455,94ea1)
(3e15b,5e6db) (5c773,5e6db)
(2a6b,3a2d) (1d23,3a2d)
(14f8d,213d7) (643d,213d7)
(b407,2e319) (6ceb,2e319)
(436db,63c2b) (42f93,63c2b)
