(2551,47f3) (3811,47f3)
(18ca1,1ee5d) (a841,1ee5d)
(14b,4f13) (763,4f13)
(47675,6ec5f) (4d2cd,6ec5f)
(14e39,41233) (29e51,41233)
(3641,23ab5) (6ac1,23ab5)
(1239b,2057f) (a1f3,2057f)
(6b21,987d) (6299,987d)
(349db,962ed) (86713,962ed)
(32d77,46931) (184eb,46931)
(112bd,abcc7) (4c6a5,abcc7)
(6b51,48a13) (2d011,48a13)
(2b609,d6715) (9a9f9,d6715)
(26ce9,4da3b) (71b9,4da3b)
(3176f,4f1dd) (3b0ff,4f1dd)
(5927,9923) (78ef,9923)
(e1eb,11e9d) (3a93,11e9d)
(8341,2a581) (13435,2a581)
(2c6e3,3135b) (1808b,3135b)
(3c71,43e89) (10361,43e89)
(81f9f,8c101) (3f6cb,8c101)
(278f,11c1b) (1d6f,11c1b)
(53809,c40c1) (c3379,c40c1)
(40c1b,6666d) (5e387,6666d)
(1261,3fb81) (2cbf9,3fb81)
(8a89,6c2c9) (2a941,6c2c9)
(239f,47867) (3e567,47867)
(420b,9b99) (28a3,9b99)
(6ebed,888df) (44115,888df)
(d4a1,17a49) (103e1,17a49)
(4a3e1,66697) (11aa1,66697)
(3ab7,10d4d) (5f33,10d4d)
(1723d,544b5) (1b581,544b5)
(1dbd5,2abcb) (1b3fd,2abcb)
(a9037,c4c4b) (67ba7,c4c4b)
(4d3f,7ac5) (72ff,7ac5)
(b715,116cb) (11135,116cb)
(2636f,26f99) (e1fb,26f99)
(25613,434a1) (275db,434a1)
(8cb,2d899) (a357,2d899)
(24a51,2ded1) (178b1,2ded1)
(6193,765b) (107b,765b)
(52379,54629) (24a19,54629)
(44c5,56c5) (450d,56c5)
(35119,5441f) (123f1,5441f)
(9dcf,18d87) (f39f,18d87)
(975d,1ecd9) (4f5,1ecd9)
(1fcd,35f5) (605,35f5)
(1717,7e25) (2bb7,7e25)
(e59,68d5) (2f7d,68d5)
(3523,4387) (2ceb,4387)
(2646d,95965) (97f5,95965)
(1,1189) (1,1189)
(1b95f,b8613) (39437,b8613)
(2d8b,37c7) (1e8b,37c7)
(3d51,9973) (5071,9973)
(2d09,6355) (6fd,6355)
(c9bb,12e63) (29b3,12e63)
(247a9,2b49f) (1d3c9,2b49f)
(4193,4aa7) (198b,4aa7)
(20d17,2e2c1) (176c3,2e2c1)
(14c47,246bb) (1d017,246bb)
(31721,79aab) (22451,79aab)
(2903,add7) (6cfb,add7)
(85eb,38a5f) (241eb,38a5f)
(cde1,21d87) (1aca1,21d87)
(1889,3af1) (1541,3af1)
(10499,2ba29) (22db1,2ba29)
(163d,3ee3) (3815,3ee3)
(ad17,1367f) (5a97,1367f)
(72049,b2b67) (82a71,b2b67)
(343f9,77f77) (38f29,77f77)
(1ef3b,50e3f) (4effb,50e3f)
(5489b,66db5) (194b3,66db5)
(2a5b9,8de09) (31789,8de09)
(b2e1,20641) (37b1,20641)
(71cdb,a4a9b) (3f7d3,a4a9b)
(12e95,1b53b) (2785,1b53b)
(42485,ef31b) (1a26d,ef31b)
(26ab9,2fc21) (1b191,2fc21)
(229d,2b361) (d475,2b361)
(21793,2984b) (b4cb,2984b)
(36b35,5daf3) (5f1d,5daf3)
(2f82d,487a5) (2c55d,487a5)
(902b,3355d) (16afb,3355d)
(101a5,38e4f) (22055,38e4f)
(57bb,4cc4b) (3c293,4cc4b)
(a0ed,c295) (3b05,c295)
(33b87,36917) (32297,36917)
(b5f,3c77) (2adf,3c77)
(6173b,7f1a5) (385f3,7f1a5)
(2051,23fb) (539,23fb)
(132d7,1e187) (13147,1e187)
(2af89,6adb3) (1d999,6adb3)
(116dd,b8d7d) (b6561,b8d7d)
(186d9,2c62f) (ef09,2c62f)
(1f105,354d1) (c6cd,354d1)
(f1c1,20ecf) (1c3a9,20ecf)
(451f,b159) (283f,b159)
(ffd7,180c7) (44a7,180c7)
(61e5,78ef) (42c5,78ef)
(11f,238d) (59f,238d)
(32023,4a627) (3b473,4a627)
(4537,21f1d) (1a887,21f1d)
(2fc75,60f23) (20f75,60f23)
(90c5,12743) (328d,12743)
(2569,9181) (5ad9,9181)
(fc59,2c9f3) (22d69,2c9f3)
(2137d,3acb1) (2095,3acb1)
(1393,1b7d) (f1f,1b7d)
(109d5,1b3c5) (1053d,1b3c5)
(5101,5441f) (1639,5441f)
(a690d,cc955) (414c1,cc955)
(93c7,d36f) (bcf7,d36f)
(f535,22d23) (201d,22d23)
(539,5129) (2dad,5129)
(156a1,46e7f) (35761,46e7f)
(1a4a7,1ac7b) (19de7,1ac7b)
(121bb,17111) (525b,17111)
(283,9b9) (7c3,9b9)
(29c63,b9cc5) (6563f,b9cc5)
(23e7b,2493b) (1e883,2493b)
(578b1,5ffdb) (23f21,5ffdb)
(8ef,5440d) (23a4f,5440d)
(3067,ebf9) (5557,ebf9)
(6b21,8bed) (4f21,8bed)
(3ad,1555) (49d,1555)
(bba5,5b393) (4308d,5b393)
(2878d,297c1) (eed,297c1)
(70f1,aa27) (9011,aa27)
(e7a7,10a2f) (9657,10a2f)
(24fe5,3dfc1) (31ced,3dfc1)
(7e17,8d97) (3e57,8d97)
(2e07f,31ab7) (1df0f,31ab7)
(654b,b6c9) (9863,b6c9)
(12215,1804d) (137e1,1804d)
(4905d,49da7) (174e5,49da7)
(1081,2123) (11a1,2123)
(92b,284f) (1603,284f)
(337cb,7d08f) (9e03,7d08f)
(129b,5d01) (4373,5d01)
(2179,a7e7) (48d9,a7e7)
(2b7e7,4593b) (3b7d7,4593b)
(2b96b,4a365) (19943,4a365)
(5aecf,9302f) (27b6f,9302f)
(a7bf,2ba23) (e80f,2ba23)
(4b493,7f1dd) (48703,7f1dd)
(1b893,496c1) (28157,496c1)
(3e3b3,43ccd) (10c33,43ccd)
(7585,c043) (b40d,c043)
(a8e9,1a345) (17f99,1a345)
(ef69,63223) (3aa09,63223)
(7ad3,373e1) (21d5b,373e1)
(2e41b,3b5e1) (19913,3b5e1)
(52a7,c835) (92b3,c835)
(2603,20453) (294b,20453)
(3abb5,c1a09) (20e09,c1a09)
(d377,252d9) (1abf7,252d9)
(1a9d1,202bd) (c331,202bd)
(438d,46ab) (3e65,46ab)
(3de31,54b65) (a5c5,54b65)
(39af,5165) (337,5165)
(12de1,73391) (33361,73391)
(3d87,5051) (36f7,5051)
(3155,129a9) (349d,129a9)
(86acd,a1837) (1c7c5,a1837)
(2d35,5173) (1d4d,5173)
(8352d,cbc6b) (5c685,cbc6b)
(28151,39173) (f791,39173)
(3bc51,69d9f) (59561,69d9f)
(12adf,5f7c5) (5939f,5f7c5)
(3a16b,7c6bb) (3f2b,7c6bb)
(46b73,97ff3) (429d3,97ff3)
(89,353) (b9,353)
(3eba9,6a6f7) (5ff81,6a6f7)
(1a375,87941) (1cc0d,87941)
(5635,11c57) (3fcd,11c57)
(9889,b3cf) (2359,b3cf)
(d2a1,50af1) (b495,50af1)
(160ff,1ae85) (1343b,1ae85)
(9a99,2b595) (f9a9,2b595)
(cd3,7dc7d) (41e7b,7dc7d)
(22549,d3927) (bb239,d3927)
(1ca7b,2e591) (2d8f3,2e591)
(38ce1,43e89) (f611,43e89)
(35489,7cf0f) (78a79,7cf0f)
(b845,30fb9) (6a8d,30fb9)
(48dc9,70c73) (6c229,70c73)
(27589,27f67) (f169,27f67)
(6ac3,595bb) (213eb,595bb)
(221,103cf) (e659,103cf)
(36e35,7d3a5) (620ad,7d3a5)
(7eefb,81feb) (65ccb,81feb)
(21c39,47cdd) (1b425,47cdd)
(12205,1df71) (f06d,1df71)
(1530b,28d03) (15fcb,28d03)
(1367b,5760b) (2063b,5760b)
(d53b,fce5) (5f3,fce5)
(3df6f,539fb) (21ad7,539fb)
(5750f,7e7a3) (44cb7,7e7a3)
