(261b,31559) (5873,31559)
(d5b9,216bb) (1ca09,216bb)
(7339,14939) (54e5,14939)
(2d529,2f7f5) (20719,2f7f5)
(319,40d) (3a9,40d)
(788cf,c33dd) (a30f7,c33dd)
(6167f,70985) (40523,70985)
(36fd1,66697) (4b731,66697)
(7633,ae77) (4a9b,ae77)
(31af,40c43) (30fbf,40c43)
(3d99,cd39) (2de5,cd39)
(4069,4889) (34b1,4889)
(22393,45cad) (310db,45cad)
(21695,4658b) (29d2d,4658b)
(15f65,21a3d) (18a85,21a3d)
(1a9b,126eb) (12163,126eb)
(21869,5e025) (1d555,5e025)
(2b9db,90445) (13e73,90445)
(5720f,6f32b) (60c2f,6f32b)
(329,8bdf) (52d9,8bdf)
(37b83,67379) (1c53b,67379)
(adff,b123) (14cf,b123)
(6b5f,2bcf7) (f49f,2bcf7)
(555b,9689) (4e53,9689)
(a7cb,db7f) (44cb,db7f)
(4ed,817) (25,817)
(12ad3,1a395) (16f1b,1a395)
(ebd5,5fd35) (ef7d,5fd35)
(6d07,15083) (5687,15083)
(13cf1,21fb5) (11411,21fb5)
(15b1,65a7) (3969,65a7)
(3b8b,29989) (1dcbf,29989)
(5147,14257) (a747,14257)
(4c8b,6cdf) (2ac3,6cdf)
(13e0d,29f05) (7285,29f05)
(587f9,61d09) (24a49,61d09)
(50c5,bb45) (7795,bb45)
(b0b,1a29) (1723,1a29)
(7927d,8dcbf) (6bcd5,8dcbf)
(2aef,11935) (1070f,11935)
(b29,3dc3) (1f99,3dc3)
(14c87,23d3b) (17537,23d3b)
(1ab0f,32495) (2b96f,32495)
(175cd,30b89) (11b85,30b89)
(60887,681a3) (2d137,681a3)
(4523,8e621) (44db3,8e621)
(49a69,c678d) (bf221,c678d)
(579,661) (1a5,661)
(1f2ad,2766d) (c97d,2766d)
(289f,458b) (40ff,458b)
(1073b,2633f) (1dfb3,2633f)
(bb61,bd7f) (a721,bd7f)
(3d3,4b7) (2bb,4b7)
(2d1eb,2fa07) (12eab,2fa07)
(3f47,464f) (27d7,464f)
(61f7,1109f) (e87f,1109f)
(8e55,1338b) (d84d,1338b)
(1ea37,22043) (848f,22043)
(3cc05,96049) (627fd,96049)
(3d7e1,5e29b) (23921,5e29b)
(15be1,3a31f) (2d239,3a31f)
(22cd,2eed) (5e5,2eed)
(996b,3a001) (1b743,3a001)
(391,21643) (16a61,21643)
(402bb,52d93) (313ab,52d93)
(17f3,b341) (78b,b341)
(64227,78f85) (25d97,78f85)
(369c7,60a87) (2ca97,60a87)
(22b79,6b4ad) (12dc9,6b4ad)
(240cf,27d81) (13caf,27d81)
(481b,15925) (d513,15925)
(ceff,1c2d3) (1b77f,1c2d3)
(3faf,6dd9) (4c6f,6dd9)
(a8e5,21347) (1509d,21347)
(2fed,7b7d) (1085,7b7d)
(124d,375b) (19b5,375b)
(1d1c5,81bbd) (1bd0d,81bbd)
(2f03,1064b) (e02b,1064b)
(2fb3,68d5) (1e97,68d5)
(5e9f,1ba8d) (b95f,1ba8d)
(e279,20dd3) (baa9,20dd3)
(ab91,d7ed) (3c01,d7ed)
(1dad3,2aeff) (20863,2aeff)
(1212d,acaed) (5b3a5,acaed)
(1b9b,48c7) (4013,48c7)
(6e92d,c25f9) (58da5,c25f9)
(8015,b42f) (2bd,b42f)
(8ac1,4c12f) (1981,4c12f)
(d325,15a3d) (d7b1,15a3d)
(2d7bd,7fa9f) (1e235,7fa9f)
(5ae33,76121) (b12f,76121)
(43497,5e81f) (5c47,5e81f)
(810b9,8ad75) (3cd79,8ad75)
(31ab,deaf) (7a9b,deaf)
(5cf,1759) (1337,1759)
(7a27,9347) (70f7,9347)
(1a99,5531) (19a9,5531)
(4297,40043) (18ed7,40043)
(34b35,3ae07) (1da4d,3ae07)
(a78e5,da9b9) (466d,da9b9)
