(bf957,dfb13) (ba0bf,dfb13)
(38d2f,3ef1b) (1217f,3ef1b)
(1763b,19e35) (8fb3,19e35)
(49a5,807b5) (6e22d,807b5)
(2beb,5c9b) (501b,5c9b)
(11cd,33f7) (a85,33f7)
(5683,17cc5) (3933,17cc5)
(9f629,b995f) (51009,b995f)
(657f,8185) (5ae3,8185)
(24109,77e37) (94c9,77e37)
(11183,45379) (2d34b,45379)
(9fd,c05) (ad5,c05)
(45739,6741d) (1a509,6741d)
(b1339,ba9a9) (a2015,ba9a9)
(d16b,35215) (20803,35215)
(bd25,6f4b1) (4266d,6f4b1)
(d4b9,5e121) (57259,5e121)
(18ff3,391c9) (773b,391c9)
(64edd,92375) (6a9b5,92375)
(9cd7,c5f9) (ac4f,c5f9)
(8f5,d56cd) (be95d,d56cd)
(30337,3ad69) (2e807,3ad69)
(daefb,f31c3) (d443,f31c3)
(f8bd,369f5) (15515,369f5)
(2ab71,604df) (2cd31,604df)
(16779,2baad) (8929,2baad)
(cc19,6f67f) (328f9,6f67f)
(ee29,1a887) (128e9,1a887)
(1907,40043) (1154f,40043)
(40a5,8797) (708d,8797)
(1fb59,21e69) (85fd,21e69)
(230e3,52f09) (3f69f,52f09)
(1555f,a691b) (31fcf,a691b)
(10c5b,17c35) (4893,17c35)
(66a9,29749) (1b559,29749)
(74b7,1c0f1) (154c7,1c0f1)
(23c9,ee8b) (2a29,ee8b)
(2f1dd,4f061) (23801,4f061)
(bef7,28817) (24557,28817)
(2b4e7,606cd) (49a63,606cd)
(2d07,267b5) (1b043,267b5)
(2c459,31201) (10755,31201)
(167,4a2e7) (2e17,4a2e7)
(c57f,177fd) (509f,177fd)
(de83,1334f) (f24b,1334f)
(2993,11a47) (639b,11a47)
(bc3,69d1) (977,69d1)
(28291,2b013) (1a71,2b013)
(17d5,8f35) (1edd,8f35)
(86e7,1facb) (1ca87,1facb)
