(18161,223bb) (6f11,223bb)
(10d21,16487) (4be9,16487)
(132ad,160f9) (2b55,160f9)
(188d3,2e099) (f3db,2e099)
(4ba3,71f9) (6253,71f9)
(8c9,ff67) (16d9,ff67)
(37f93,72e23) (704ab,72e23)
(27d59,3b0ad) (13ee9,3b0ad)
(a1a5,156a1) (1ec5,156a1)
(5634f,6e359) (6a33,6e359)
(143ef,1d5c3) (19a8f,1d5c3)
(1296d,30797) (247d5,30797)
(16bd1,bf4fb) (6731,bf4fb)
(dccd,11c57) (28fd,11c57)
(b2c1,1484b) (11ed9,1484b)
(5d6b3,6395f) (3d9bb,6395f)
(1ebe1,42e47) (1ff41,42e47)
(21d4b,a7c1d) (24163,a7c1d)
(93a81,c0d43) (65401,c0d43)
(10cd,20d1) (9c5,20d1)
(722f,b189) (a94f,b189)
(3f73,4aa5) (3fbb,4aa5)
(2d0af,44e97) (3bf17,44e97)
(3fbf,5165) (10a3,5165)
(1a6b,73a9) (15d3,73a9)
(1a281,2158d) (1e541,2158d)
(10457,8af3b) (3dc37,8af3b)
(697bf,912c7) (a6f,912c7)
(2d31,388d) (141d,388d)
(4bb3,97d5) (4e7f,97d5)
(401bd,7a6f3) (41315,7a6f3)
(12bb,182b) (14cb,182b)
(1c28f,296e7) (1e98f,296e7)
(7e87d,86747) (3486d,86747)
(eb,c7d) (4ff,c7d)
(31beb,9222d) (59827,9222d)
(49f9,45959) (1fd59,45959)
(4b67,58e1) (f07,58e1)
(1569b,30875) (21893,30875)
(1e13,78a7) (611b,78a7)
(27f1,55f7) (769,55f7)
(e5db,28f45) (23a07,28f45)
(1c8fb,3954b) (1f733,3954b)
(27001,29dc7) (1e391,29dc7)
(a55b,c74b) (2b33,c74b)
(3bd45,a2793) (441bd,a2793)
(10729,33ca9) (2667d,33ca9)
(2c5f,af1f) (1a5f,af1f)
(7e9,9109) (fd9,9109)
(3239,5021) (4649,5021)
(98db,fc11) (dd63,fc11)
(52d4b,5e29b) (5cf63,5e29b)
(1cb89,23cbd) (1f9b5,23cbd)
(26a1d,93a69) (59735,93a69)
(12a1,323f) (25c1,323f)
(80b,104b) (ca3,104b)
(ae23,2c56d) (eb8b,2c56d)
(984d,cee1) (99f1,cee1)
(919,2f89) (27fd,2f89)
(54f1,c1a5) (a3d1,c1a5)
(d9f9,ac57d) (23a79,ac57d)
(2decb,5cc81) (474a3,5cc81)
(3741,3db1) (20c1,3db1)
(32db,d4357) (b6543,d4357)
(1666f,5066b) (11bef,5066b)
(8e6d,ab7f) (526d,ab7f)
(828d,c33d) (bd61,c33d)
(269d7,41f6b) (39a6f,41f6b)
(1bb9,9ec3) (38c9,9ec3)
(2115,33cd) (53d,33cd)
(5a65,9d4b) (5add,9d4b)
(3a805,51023) (1b64d,51023)
(5cbd,266c3) (16595,266c3)
(dcfd,1078f) (331d,1078f)
(11c99,32b91) (31499,32b91)
(1a5f3,36917) (2de6b,36917)
(1aa65,1f6f7) (305,1f6f7)
(b71d,eaef) (7dd5,eaef)
(ded7,16847) (13c07,16847)
(14de9,26e55) (59,26e55)
(2806d,3701f) (1f2f5,3701f)
(86bd,44b49) (1f475,44b49)
(1a015,7cf8b) (72ff5,7cf8b)
(6cf5,7565) (4ffd,7565)
(a6f7,10813) (7907,10813)
(53aad,9da59) (2c8e5,9da59)
(78d,991) (90d,991)
(1997,223b1) (10d7,223b1)
(30eed,40783) (29a85,40783)
(69b1b,7436b) (33113,7436b)
(c6d3,2eb1f) (23d5b,2eb1f)
(3fdf7,63013) (5257,63013)
(924d,3d217) (269c5,3d217)
(24319,2756b) (10ea1,2756b)
(5b53d,7876d) (42a75,7876d)
(3ae8f,8d75b) (2858f,8d75b)
(2f70d,43c03) (27655,43c03)
(145e5,1f3f7) (bced,1f3f7)
(13b0d,1f367) (930d,1f367)
(b089,2275d) (56dd,2275d)
(ca89,2c44f) (e791,2c44f)
(17acd,4d5ed) (246cd,4d5ed)
(2767f,417c7) (14817,417c7)
(3a51,9689) (1fb1,9689)
(2e5b,b16d) (9db3,b16d)
(2a529,2c723) (5a19,2c723)
(59ed,75e3) (49cd,75e3)
(1bc5,213b) (11ed,213b)
(5789,6f49) (4cfd,6f49)
(2e57f,5acb5) (6b4b,5acb5)
(12271,1fb11) (56dd,1fb11)
(5d929,5eaf9) (5bbb9,5eaf9)
(2041,1a873) (1a341,1a873)
(61f3,1072d) (fd7b,1072d)
(3ca4f,44a55) (35f03,44a55)
(7d18f,d0765) (5b86b,d0765)
(35dd,323f3) (1404d,323f3)
(17db5,294e3) (1824d,294e3)
(6d149,73dd1) (4cac9,73dd1)
(7dc9,60fa3) (3ef59,60fa3)
(87b65,a9c67) (623c5,a9c67)
(7a5b,442ed) (3f793,442ed)
(17baf,213d7) (147d7,213d7)
(fdfd,13f8b) (8a65,13f8b)
(f,1cd8f) (15007,1cd8f)
(86453,a2127) (1626b,a2127)
