(a97f,e179) (d2ff,e179)
(2189,2533) (a59,2533)
(57b,1f03) (e33,1f03)
(36bd5,40481) (1e4fd,40481)
(5145b,67b55) (59453,67b55)
(14809,26b21) (17e39,26b21)
(44561,4986b) (46c61,4986b)
(652f,de13) (c70f,de13)
(4a11,e0c3) (3f31,e0c3)
(26125,29951) (22e0d,29951)
(1049d,49db9) (5cb5,49db9)
(1825,102d3) (ac7d,102d3)
(be79,46c15) (11649,46c15)
(cf33,245e9) (6d2b,245e9)
(20405,74297) (6abad,74297)
(a8af,1394b) (784f,1394b)
(cf457,d61ef) (24d3f,d61ef)
(48f1,29fd7) (20a41,29fd7)
(32b39,416fb) (219a9,416fb)
(191f,ae37) (49df,ae37)
(6265,122bd) (beb1,122bd)
(90d,46ed7) (e545,46ed7)
(8a3d5,9953b) (8a32d,9953b)
(907d,4000f) (3e0cd,4000f)
(fab,17dd) (583,17dd)
(17e3,3a09) (15cf,3a09)
(19a8d,330b9) (171dd,330b9)
(1931,1e59) (551,1e59)
(1861,8083) (20d9,8083)
(f391,1035d) (cc0d,1035d)
(1e263,3ce87) (200f3,3ce87)
(e0c3,2bcf7) (2b6eb,2bcf7)
(555b,aae7) (1ddb,aae7)
(24009,575dd) (16d39,575dd)
(80cf,102b5) (b87,102b5)
(b017,bb73) (6f67,bb73)
(78d9,96b5) (cc9,96b5)
(2e8cd,7912d) (62425,7912d)
(4d2bf,6b917) (5885f,6b917)
(2153,112cd) (1d87,112cd)
(3f423,4fa7d) (29d8b,4fa7d)
(fd7b,12977) (10753,12977)
(1663,35e9) (2e1b,35e9)
(18f41,1d90f) (e639,1d90f)
(95,8e7) (22d,8e7)
(19b1,2899) (1915,2899)
(e7c9,12745) (d019,12745)
(3df9,3c4ed) (29d49,3c4ed)
(82be5,97fd9) (3366d,97fd9)
(19d,75d7) (1835,75d7)
