(26b73,2f0cf) (2d7bb,2f0cf)
(95ad,30e4d) (2e219,30e4d)
(10dcf,18a21) (decb,18a21)
(57061,5d3c5) (36721,5d3c5)
(26d63,298b1) (1339b,298b1)
(14d01,31991) (e4f1,31991)
(4b5a7,51c85) (11977,51c85)
(18f0d,2baad) (25f9d,2baad)
(2fbf7,43bdf) (20eef,43bdf)
(2c039,871ab) (47e1,871ab)
(cabd,f353) (71dd,f353)
(a553,c9a1) (6f83,c9a1)
(276e3,37e6b) (296ab,37e6b)
(1e3d9,80cab) (14089,80cab)
(54f3,7351) (605b,7351)
(1c0ed,56fd5) (26eb1,56fd5)
(55319,b5ac3) (92c69,b5ac3)
(14d11,181a3) (1a81,181a3)
(2aec5,396ef) (29d0d,396ef)
(29bd,859f) (78f5,859f)
(87df,213d7) (13357,213d7)
(12f49,2e523) (106f9,2e523)
(fc37,10145) (d6f,10145)
(a7a19,b4de5) (6e25d,b4de5)
(274d,24005) (112d9,24005)
(6feb,a48f) (2863,a48f)
(4a9d,106c3) (925,106c3)
(30a9,190ed) (116b9,190ed)
(97b7,16b53) (3cc7,16b53)
(f13,b1d7) (3823,b1d7)
