(1fd,29f) (185,29f)
(1c1,df1) (55d,df1)
(1a87,25e5) (15d7,25e5)
(15b5,1e3b) (355,1e3b)
(168b,288b) (19a3,288b)
(949,1691) (1519,1691)
(aef,1057) (59f,1057)
(b27,e05) (17,e05)
(9a5,c1f) (95d,c1f)
(6bb,1691) (2b3,1691)
(4f,365) (4f,365)
(6e9,d67) (1a9,d67)
(c6d,ff7) (3d,ff7)
(5c9,13c7) (e39,13c7)
(15f,349) (ef,349)
(b91,1627) (79,1627)
(193,227) (1f3,227)
(6a1,b33) (7f1,b33)
(b,37) (b,37)
(739,8d1) (379,8d1)
(631,6d7) (271,6d7)
(6b3,22b1) (b07,22b1)
(95f,15e9) (383,15e9)
(743,887) (9b,887)
(c5,27b) (c5,27b)
(239,817) (29,817)
(131,a27) (6d1,a27)
(579,c37) (421,c37)
(101,197) (161,197)
(805,112f) (108d,112f)
(19f,df1) (823,df1)
(3a1,1b77) (1031,1b77)
(10f,203) (10f,203)
(1459,1555) (739,1555)
(c1,73d) (181,73d)
(278f,28a3) (21d7,28a3)
(4cd,1c01) (d85,1c01)
(79,2b1) (169,2b1)
(133,215) (11b,215)
(115,235) (13d,235)
(1fed,22df) (565,22df)
(10c9,1555) (259,1555)
(39b,1a0b) (1393,1a0b)
(6f1,e0f) (d69,e0f)
(4eb,3613) (ccb,3613)
(257,73d) (227,73d)
(15eb,1b77) (463,1b77)
(b9,2db) (1a9,2db)
(2c5,46d) (1d5,46d)
(3f,55) (3f,55)
