(26969,28295) (eefd,28295)
(10789,1457f) (dc69,1457f)
(af1,7ae7) (74e1,7ae7)
(11005,3a211) (1068d,3a211)
(65391,72f49) (423e1,72f49)
(25f6d,84da3) (1505,84da3)
(eaeb,1855d) (331f,1855d)
(25367,374e1) (34253,374e1)
(1063,aa21) (914b,aa21)
(14419,55a65) (25f89,55a65)
(e0ff,1633f) (e18f,1633f)
(126df,13fc3) (ccc7,13fc3)
(2769,2d6d) (e19,2d6d)
(cd99,e087) (b4d9,e087)
(c67,99a1) (8c53,99a1)
(7799,a2dd) (1ee9,a2dd)
(d4ff,42929) (1703f,42929)
(eb57,1e643) (103c7,1e643)
(1cd89,1da43) (101c9,1da43)
(9a75,7379b) (6354d,7379b)
(c561,1675f) (1949,1675f)
(42389,430b5) (2b805,430b5)
(dc6f,2536f) (1c39f,2536f)
(18537,1b53b) (831f,1b53b)
(c55f,1c189) (1876f,1c189)
(b2c1,de13) (afc1,de13)
(3784f,43a45) (3d2af,43a45)
(2d0b,58cd) (2ab3,58cd)
(1db79,24769) (10ec9,24769)
(12f19,2c2ff) (1c9,2c2ff)
(256f9,38593) (21659,38593)
(d23,2d5b) (1d6b,2d5b)
(e0f5,13cc3) (5abd,13cc3)
(8e09,347b9) (2e921,347b9)
(1416b,ade91) (56303,ade91)
(517f,1bdab) (1c9f,1bdab)
(2839,63df) (3b59,63df)
(511,1523f) (b881,1523f)
(41189,784e5) (53969,784e5)
(510d,b3cf) (2485,b3cf)
(5f3b,1409f) (c74b,1409f)
(1d171,28f45) (141a1,28f45)
(74557,7afff) (178e7,7afff)
(15ad,2de3) (28e5,2de3)
(117eb,39595) (2f92b,39595)
(1543,2e361) (16c7b,2e361)
(3dbd,4ecb) (9fd,4ecb)
(26567,d0cc1) (a853f,d0cc1)
(8d2ef,9db0b) (537df,9db0b)
(34de5,4dd8b) (1a32d,4dd8b)
(4b5,a15) (63d,a15)
(19f0d,458d7) (2fbe5,458d7)
(7a6ff,a9a89) (8427b,a9a89)
(a7b9,19bbb) (c7e1,19bbb)
(1db,5def) (6a3,5def)
(11eb5,6fe59) (94fd,6fe59)
(23be5,669b9) (1ef4d,669b9)
(3005,2379d) (18215,2379d)
(5386f,9092b) (79f2f,9092b)
(7039,13d41) (fa09,13d41)
(fbe9,14671) (1459,14671)
(c053,1f68b) (18b7b,1f68b)
(3fdcd,51029) (101d5,51029)
(26711,2d1ab) (1e981,2d1ab)
(2c49,5161) (4f9,5161)
(1600f,6453b) (1426f,6453b)
(28091,3d021) (2909,3d021)
(38b9,8e55) (7141,8e55)
(2efd,5545) (50a1,5545)
(31,1961) (691,1961)
(4840d,a4e37) (63a85,a4e37)
(1e7,504d) (2317,504d)
(3718b,519d3) (4ae23,519d3)
(3f9e3,612b3) (846b,612b3)
(11479,47aaf) (10861,47aaf)
(43499,8b085) (39629,8b085)
(87cb,10ecb) (402b,10ecb)
(44f8f,4f0a5) (2cb6f,4f0a5)
(10327,22edf) (c1f,22edf)
(4a729,5281f) (d979,5281f)
(3e6ad,3f8e7) (1fa05,3f8e7)
(2455,2f77) (160d,2f77)
(31921,3399d) (1c7a1,3399d)
(19741,4c015) (19d45,4c015)
(1bb99,20a7f) (9881,20a7f)
(13f07,2682d) (26397,2682d)
(16a17,2b477) (1316f,2b477)
(af1f,117fd) (485f,117fd)
(10397,413d5) (18b27,413d5)
(9025,b929) (aac9,b929)
(16457,1aad7) (19f67,1aad7)
(46723,6ea2b) (246d3,6ea2b)
(aba7,d5b3) (1bd7,d5b3)
(5a9f,13117) (8db7,13117)
(2955,503a1) (5a25,503a1)
(301b7,3481d) (e03b,3481d)
(1b6cb,24889) (d913,24889)
(2975,f085) (15ad,f085)
(92d1,a44b) (57c1,a44b)
(156b,19f1) (15b3,19f1)
