(3641f,60cc1) (2b65f,60cc1)
(89dc1,b5f5d) (7ab9,b5f5d)
(af1,bae9) (8ee5,bae9)
(172c7,630a9) (12987,630a9)
(20f83,8ff1d) (657c7,8ff1d)
(5231,f33b) (d49,f33b)
(71,11c9) (461,11c9)
(2fe7,abe3) (4f4f,abe3)
(2d4d,144eb) (12695,144eb)
(21b27,419e1) (31697,419e1)
(1593d,91e35) (5d409,91e35)
(35c2f,38ed3) (18667,38ed3)
(5b2b,5042f) (e843,5042f)
(18e5f,28a5d) (52ff,28a5d)
(128c5,186fb) (c75d,186fb)
(13c3,67481) (489eb,67481)
(515,11c9) (d9d,11c9)
(133ab,2c8cd) (515b,2c8cd)
(b815,ed61) (a585,ed61)
(1eb83,2275d) (2177b,2275d)
(6af1,8779) (56d5,8779)
(7df,22c7) (fbf,22c7)
(18569,1f2d1) (142d9,1f2d1)
(4a34d,c7c7b) (28045,c7c7b)
(eab,1f339) (1b797,1f339)
(746d1,8e231) (71a31,8e231)
(2c5f7,3117b) (1b347,3117b)
(ff9,7c99) (7679,7c99)
(2c5c3,595bb) (58beb,595bb)
(10fd3,5527d) (401db,5527d)
(1c61,87397) (5f9e1,87397)
(1fbd1,73a63) (36d31,73a63)
(13de7,1d1ef) (1b2b7,1d1ef)
(2e3d9,594a9) (20fbd,594a9)
(6947,52e9b) (1a36f,52e9b)
(18401,23cbd) (ce21,23cbd)
(23977,78f85) (68c47,78f85)
(1dcf1,5e99f) (20d91,5e99f)
(e71,4651) (aad,4651)
(ace5,66203) (3c245,66203)
(1635,1d599) (b8a1,1d599)
(19c3,390b) (20cb,390b)
(12545,25b71) (1b58d,25b71)
(227,331) (3b,331)
(dd83,10b37) (881b,10b37)
(37d,301d) (95,301d)
(3de13,3e7d1) (27f37,3e7d1)
(aa35,c6ef) (ab3d,c6ef)
(17df5,51fd3) (3d2dd,51fd3)
(150b,26e7) (19a3,26e7)
(326bf,c9899) (a16bf,c9899)
(455c7,4b25f) (4503f,4b25f)
(9b47,f049) (a077,f049)
(9680f,d8e51) (bcc9f,d8e51)
(365b7,887d7) (3a007,887d7)
(8401,7d729) (118b1,7d729)
(63ad1,7e8d7) (11ea1,7e8d7)
(9485,9d81) (832d,9d81)
(53b3f,a63fd) (701bf,a63fd)
(36df9,627dd) (28a29,627dd)
(7385,b4b3) (d55,b4b3)
(281cf,3dd4d) (21f5f,3dd4d)
(3ab7,1efbf) (66df,1efbf)
(2ec33,3706f) (2308b,3706f)
(30e9f,47de5) (3151b,47de5)
(67eb,2141b) (9373,2141b)
(2adb,4663f) (75b3,4663f)
(8159,32eeb) (17a59,32eeb)
(b07d,15dcd) (11f95,15dcd)
(3d843,a925f) (1ff1b,a925f)
(fe17,86e63) (3cca7,86e63)
(1d561,24d43) (1d291,24d43)
(4fa05,5091d) (29ef9,5091d)
(690bf,9c3e3) (8774f,9c3e3)
(43057,60f71) (ed07,60f71)
(5f081,b4757) (28f81,b4757)
(63d,2207) (17f5,2207)
(13189,1d129) (3eb9,1d129)
(18b05,1b6ef) (36d,1b6ef)
(42a15,57ceb) (12ded,57ceb)
(37e5,7be23) (2b8d5,7be23)
(47231,7c663) (69121,7c663)
(1beed,1c36f) (b15,1c36f)
(315b,419e1) (26813,419e1)
(6263,174f5) (14d9b,174f5)
(6cc25,a63fd) (af2d,a63fd)
(20dfb,9cff7) (5baab,9cff7)
(882b,133e1) (3e43,133e1)
(e071,7cb9d) (36491,7cb9d)
(30b7,5743) (4417,5743)
(b2a9,115db) (29e9,115db)
(86b1,137d7) (3551,137d7)
(35027,370cf) (b64f,370cf)
(28dd7,544c1) (235e7,544c1)
(11fa5,12a15) (40ed,12a15)
(3d8ad,3f049) (35cc1,3f049)
(6f655,c8533) (932dd,c8533)
(717d,10a9b) (3a45,10a9b)
(3152f,a4d23) (3152f,a4d23)
(94de7,9f4f9) (40a03,9f4f9)
