(69071,7ee09) (569b1,7ee09)
(f40f,29f05) (3cf7,29f05)
(8226d,9d83d) (150a5,9d83d)
(1ad61,2dc0b) (8521,2dc0b)
(10be3,154f7) (15cb,154f7)
(427bb,641c3) (13c13,641c3)
(6c3b,60b1b) (2cc93,60b1b)
(4553,d901) (d59b,d901)
(9347,7c6bb) (6254f,7c6bb)
(c221,5f083) (18821,5f083)
(11485,30175) (2afed,30175)
(2c3,1c37) (1bb,1c37)
(aeef,66a5b) (3716f,66a5b)
(4bd,a43) (7a5,a43)
(4d2b7,b4605) (6ef17,b4605)
(24137,e1a49) (53f4b,e1a49)
(174e5,1a41f) (c6fd,1a41f)
(c307,e711) (517,e711)
(447d,487f) (3e4d,487f)
(212d1,b582f) (8aab1,b582f)
(100a3,27395) (4c37,27395)
(2f85,5845) (31b9,5845)
(310c3,4c411) (2ee4f,4c411)
(4ddf5,5b247) (e35d,5b247)
(9eb,4a4d) (4507,4a4d)
(cd67,3e5f9) (22857,3e5f9)
(1259f,1f93f) (119cf,1f93f)
(33e61,395b9) (c10d,395b9)
(6859,a741) (897d,a741)
(32eb9,437d1) (26515,437d1)
(105d5,10a9b) (ffbd,10a9b)
(525f,105c1) (319f,105c1)
(2689,915b) (4c39,915b)
(4373,78a7) (61d3,78a7)
(75f7,ce29) (5047,ce29)
(1e719,782ab) (6f11,782ab)
(1048d,28291) (ba7d,28291)
(2eab,470b9) (46a83,470b9)
(18d8b,1ae75) (13d1b,1ae75)
(838d,4eeff) (39425,4eeff)
(2217b,8e34f) (88493,8e34f)
(88cfd,9d217) (23a65,9d217)
(1ded,4a95) (18c5,4a95)
(4c4f,6385) (500f,6385)
(10b11,197dd) (12af1,197dd)
(6271,7f9f) (1999,7f9f)
(506b,6252d) (169e3,6252d)
(92a5,9fbb) (4a45,9fbb)
(8015,af01) (7985,af01)
(6d07,1765f) (957,1765f)
