(1029b,25ee9) (16eb,25ee9)
(11665,211f9) (feb9,211f9)
(143f5,2d1ab) (1f585,2d1ab)
(1a9,2651) (1a99,2651)
(443,8081) (1997,8081)
(707,199df) (190c7,199df)
(20e3d,2d881) (2b295,2d881)
(e50f,34061) (19aef,34061)
(2b1b,32e7) (d7b,32e7)
(10453,8af3b) (51f5b,8af3b)
(1b23,2447) (10bb,2447)
(20b,321b) (137b,321b)
(3df4d,85957) (571e5,85957)
(3be21,81215) (59fd1,81215)
(5c59,2c86f) (84a9,2c86f)
(39c5,1f1db) (1ae3d,1f1db)
(b63,19b7) (97b,19b7)
(1d821,4c343) (23881,4c343)
(ab1,c295) (b5b1,c295)
(1607,3f8e7) (27677,3f8e7)
(35a5,4427) (46d,4427)
(22315,b4905) (9ad7d,b4905)
(19bb,bfab) (7973,bfab)
(2483,7801) (3893,7801)
(5a7d,92c9) (82b5,92c9)
(34717,7776b) (53857,7776b)
(6fdfd,8cfef) (df55,8cfef)
(9971,134c9) (11591,134c9)
(58d5,5e63) (44ad,5e63)
(3845f,4cd69) (40817,4cd69)
(20b1,2ffb) (2ce1,2ffb)
(111b3,37b35) (7fbb,37b35)
(50a71,6227f) (48c71,6227f)
(2bf13,32f8f) (bbfb,32f8f)
(a70ab,b2b7f) (7b873,b2b7f)
(3243,3439) (f7b,3439)
(3ac07,a5c37) (448a7,a5c37)
(3bcb,71c57) (39ee3,71c57)
(52e5,11dc1) (c60d,11dc1)
(16d9,1a0b7) (181c1,1a0b7)
(d7a1,13f85) (8341,13f85)
(246b,87e3) (38c3,87e3)
(3f85d,a72ed) (2e8f5,a72ed)
(17119,4022b) (14889,4022b)
(38b5f,ac999) (63a9f,ac999)
(381ad,55859) (194a5,55859)
(22abd,597cb) (1cef5,597cb)
(6c6a1,d8a2b) (98e01,d8a2b)
(9e31,e25d) (591d,e25d)
(1b8ad,9b993) (502a5,9b993)
(8a7c5,d5343) (31a3d,d5343)
(7b29,28ce1) (60e9,28ce1)
(8b5,153a9) (1279d,153a9)
(326d7,3a5a3) (15007,3a5a3)
(b6c7,1f129) (1a5f7,1f129)
(2d031,31c5b) (11629,31c5b)
(3cfad,43591) (3a711,43591)
(853f,bcfb) (457f,bcfb)
(6693d,ab89b) (5d7d5,ab89b)
(84ef,ee0d) (884f,ee0d)
(1b1f,1853f) (fd27,1853f)
(19c9,1c519) (1e79,1c519)
(90179,95843) (1f979,95843)
(bb,15d3) (dc3,15d3)
(1b775,6479b) (4931d,6479b)
(f8e9,11681) (8851,11681)
(bf39,48a13) (45959,48a13)
(2a947,45aaf) (1e1f7,45aaf)
(34dcf,38e49) (342a7,38e49)
(3dcb1,7105d) (3d231,7105d)
(53f0f,74687) (6e6e7,74687)
(69d,3a81) (1fb5,3a81)
(14695,43fa9) (25ba9,43fa9)
(3a2af,4232f) (3a0f,4232f)
(3f0e1,6c307) (2fe1,6c307)
(8989,e009) (975d,e009)
(3d97,bbcd) (354b,bbcd)
(2522f,27991) (86cf,27991)
(686b,4771d) (2d643,4771d)
(50a49,68e91) (16429,68e91)
(cd67,f92b) (ab47,f92b)
(2f57,5501) (797,5501)
(6c01,99fd) (8845,99fd)
(d229,14e25) (b699,14e25)
(3beff,5189b) (2d7f,5189b)
(557f,9a09) (7b77,9a09)
(6b7f,2a6b5) (1a4bf,2a6b5)
(1900d,5042b) (336f5,5042b)
(10f9,2825) (144d,2825)
(1f8a9,25b97) (3c39,25b97)
(1877,11a89) (579b,11a89)
(4ae9,910d) (5ef9,910d)
(954d,681a9) (23175,681a9)
(4d45,7519) (4d45,7519)
(98fb,2f261) (17533,2f261)
(5afd,73f1) (6c55,73f1)
(31c73,764a1) (ec4b,764a1)
(bc3,5081) (25bb,5081)
(8488d,8a797) (1eb45,8a797)
(156f5,58351) (2d4d,58351)
(6415,ca31) (5d49,ca31)
(7ae4b,81d5b) (35e63,81d5b)
(113f3,2bbbb) (1fd03,2bbbb)
(a439,a40db) (5d869,a40db)
(a91,1c0d) (1265,1c0d)
(c29,10877) (cd19,10877)
(7bf,de1f) (4df,de1f)
