(3aa9b,732f5) (364f,732f5)
(239,1751) (1295,1751)
(160bf,73dd1) (338df,73dd1)
(d9db,3a087) (466b,3a087)
(96cd,172bd) (af21,172bd)
(13b1,1a5f) (17a1,1a5f)
(707,12e29) (100a3,12e29)
(60c9,18d87) (55a1,18d87)
(11953,211f9) (204df,211f9)
(76f7,2dee3) (4347,2dee3)
(1809,8be73) (46a99,8be73)
(60881,72f49) (26659,72f49)
(49c1,bc69) (10c1,bc69)
(3c809,64435) (2dc65,64435)
(ef59,7fe41) (74305,7fe41)
(17253,460c9) (4088b,460c9)
(4f73,ba8f) (1adb,ba8f)
(1ebbd,4d645) (126e9,4d645)
(b7,b7d) (187,b7d)
(8babd,aabdf) (319e5,aabdf)
(4ecd1,59a53) (274c1,59a53)
(35897,865c3) (13847,865c3)
(3ae1f,4bba7) (227bf,4bba7)
(13be3,20165) (68c3,20165)
(5921,8279) (70cd,8279)
(1d4f7,38e49) (7183,38e49)
(11723,1b5dd) (18cb,1b5dd)
(28473,38cb3) (3357b,38cb3)
(79,8b8b) (67c9,8b8b)
(1ed63,1f94f) (95b3,1f94f)
(c73,65cf) (9d3,65cf)
(6a89d,a61ed) (5c5bd,a61ed)
(37777,3c905) (2f59f,3c905)
(18a3f,583b1) (32017,583b1)
(2ccbd,4e695) (46235,4e695)
(11d41,32927) (241c1,32927)
(5e07,58ec5) (519d7,58ec5)
(155f,1721) (10eb,1721)
(71ecf,9a055) (54faf,9a055)
(5e33,17a91) (ca87,17a91)
(35b3,48769) (2507b,48769)
(78671,c463d) (ad26d,c463d)
(1b1f1,3c9c7) (18eb1,3c9c7)
(b66f,1b361) (1abc3,1b361)
(376b1,5440d) (6511,5440d)
(47d7,22bfd) (b7e7,22bfd)
(be1b,3f1db) (30ad3,3f1db)
(7c99,9107) (1129,9107)
(15a51,37a83) (fbe9,37a83)
(146b3,312a3) (2a89b,312a3)
(2077,82db) (2ac7,82db)
(6955b,e14db) (97c03,e14db)
(81df,13837) (12e1f,13837)
(476b,cbfb) (c433,cbfb)
(10819,23381) (14e69,23381)
(ceb,3b1bb) (265ab,3b1bb)
(1a7eb,22301) (d603,22301)
(2dbc9,34d0b) (18a19,34d0b)
(795d,952f) (73bd,952f)
(1bb01,391c9) (1f701,391c9)
(29a31,8d9a3) (65f11,8d9a3)
(29e75,4513f) (2a30d,4513f)
(346f,672d) (3f4f,672d)
(2349,28c9) (c29,28c9)
(8a37,3ac97) (21c07,3ac97)
(1ae3,7153) (572b,7153)
(a18d,24691) (d3a5,24691)
(1547,1a5d) (1577,1a5d)
(609f7,ccbed) (941fb,ccbed)
(69eb,eba3) (a363,eba3)
(5e45,124bb) (243d,124bb)
(1e63,5887) (4b8b,5887)
(5029,84fb) (6f19,84fb)
(b62d,ec2d) (46cd,ec2d)
(82f1,2e2c1) (23b55,2e2c1)
(1e05,2b09) (6dd,2b09)
(4aeb1,6e405) (20779,6e405)
(491a9,7ad13) (4fd79,7ad13)
(22b63,c04e7) (84453,c04e7)
(be2f,275a7) (20dcf,275a7)
(518f,1efbf) (1d7ef,1efbf)
(2b0bd,aebb7) (ab4d5,aebb7)
(d9ab,165fb) (15943,165fb)
(1bbbd,50c63) (45335,50c63)
(212f,bac5) (8fcf,bac5)
(2be1,6dd5) (2569,6dd5)
(f449,3acb1) (22c39,3acb1)
(1e21,461b) (39e1,461b)
(1b3cb,3bdcd) (1e51f,3bdcd)
(3a5f5,63e47) (bbcd,63e47)
(585d,6f05) (175,6f05)
(1e2f,2b01) (80f,2b01)
(a675,115bd) (9bdd,115bd)
(1fea5,2ad6f) (1f495,2ad6f)
(28705,30d5b) (3aa5,30d5b)
(2c70f,30d6f) (308d7,30d6f)
(70a9,12aa9) (ed59,12aa9)
(2f4d,1665b) (bc65,1665b)
(1297,53ad) (2737,53ad)
(571e1,66f89) (4ed51,66f89)
(4483,2b181) (20af7,2b181)
(805,1811) (126d,1811)
(a793,32305) (7a1b,32305)
(f1ff,2ed09) (17a7f,2ed09)
(1cdf,6391d) (25e5f,6391d)
(4f79,bd7f) (3a31,bd7f)
(164cb,23a61) (3493,23a61)
(ee1,ea3b) (1ed1,ea3b)
(bb7f,2a4df) (28c7f,2a4df)
(2e1,dc6d) (7121,dc6d)
(11ff3,981bf) (3ac2b,981bf)
(1ddd,414d) (115,414d)
(10e0b,16345) (1428b,16345)
(3a8b,114d7) (660b,114d7)
(1fc7f,3a8df) (13487,3a8df)
(a5a3,abecb) (673fb,abecb)
(16bf1,17717) (15cf1,17717)
(3b29,5f93) (40c9,5f93)
(2353,35e9) (248b,35e9)
(4524b,77471) (4aed3,77471)
(2e1f1,56c3b) (37011,56c3b)
(28ff,5603) (2d7f,5603)
(1a66f,c2a1d) (723d7,c2a1d)
(283,f1d) (b6b,f1d)
(2f23,50b3) (3ddb,50b3)
(246b3,2e319) (1bb7b,2e319)
(a561,16b2b) (c3c9,16b2b)
(a757,b561) (4763,b561)
(2d5b1,3e423) (19cf1,3e423)
(1ff15,4cf75) (d939,4cf75)
(c3c1,2eae1) (20365,2eae1)
(13823,64f09) (56303,64f09)
(10c49,498fb) (48d01,498fb)
(599b,b4fb) (1f33,b4fb)
(19551,1c9e1) (68d9,1c9e1)
(61865,76775) (38b6d,76775)
(196f,37c7) (1cb7,37c7)
(3f307,50387) (22387,50387)
(8393,65d35) (612fb,65d35)
(21dd,4991) (2405,4991)
(154f9,44e15) (30f0d,44e15)
(6b83,31559) (28f1b,31559)
(15b,a633) (1c73,a633)
(13cdd,1e157) (c685,1e157)
(835,a661) (3ed1,a661)
(da49,3c6bb) (16329,3c6bb)
(923ef,b582f) (cdf,b582f)
(fcf,19b7) (c87,19b7)
(14c0b,23fcb) (b443,23fcb)
(c9d,2a41) (a45,2a41)
(4b241,a3be9) (9cbdd,a3be9)
(52ef,28eeb) (1c657,28eeb)
(7add,c295) (16d5,c295)
(36c31,47867) (460b1,47867)
(1e8ad,48e89) (302a1,48e89)
