(23b7,bd2b) (a367,bd2b)
(31737,fa879) (abca7,fa879)
(e147,15bc3) (8e4f,15bc3)
(941,a07) (3a1,a07)
(2dd57,baa97) (9e8e7,baa97)
(eed,6fdf9) (14ed9,6fdf9)
(323f,3ec3f) (29f6f,3ec3f)
(2a73,3f19) (265b,3f19)
(24335,273bf) (e0bd,273bf)
(3e4fd,449d1) (11851,449d1)
(52f,11a19) (f1cf,11a19)
(1877,622d) (2447,622d)
(e051,44b81) (acf1,44b81)
(202fd,25957) (18255,25957)
(2283d,271e5) (8c11,271e5)
(19cd,33f5) (18e9,33f5)
(36149,57005) (4f69d,57005)
(27337,2aa7f) (f7e7,2aa7f)
(76801,81215) (79e85,81215)
(1457,380f) (22c7,380f)
(4549,e9ad) (66fd,e9ad)
(84c1,2289d) (20341,2289d)
(32f,228b) (fef,228b)
(77753,82f3d) (5cdb,82f3d)
(2f41,19bbb) (b719,19bbb)
(247d,1891d) (170d5,1891d)
(189d,50b3) (16a5,50b3)
(7bc6d,c7d69) (9eba5,c7d69)
(b2f,71d7) (46cf,71d7)
(23c07,50f6b) (3bf37,50f6b)
(86cf,122cf) (4757,122cf)
(d2d,60a7) (58a5,60a7)
(57f7,307e5) (2377f,307e5)
(70f7,f509) (5e37,f509)
(2b0c9,2d8ff) (86b9,2d8ff)
(49e5,793d) (1aed,793d)
(eb7,2165) (83,2165)
(1367,1bb9) (44f,1bb9)
(5b,447b) (31f3,447b)
(70b1,acff) (46f9,acff)
(2f33,b521) (87bb,b521)
(26a5b,9b513) (8abe3,9b513)
(d5d,1b949) (14df5,1b949)
(ffb9,399d9) (27c89,399d9)
(2d14f,460f9) (334af,460f9)
(3fb0f,49883) (3cd67,49883)
(2b6d,c0fb) (16d,c0fb)
(2b4f,5309) (d1f,5309)
(3e4b,495b) (42e3,495b)
(d153,d871) (524b,d871)
(40f31,4cf75) (13a09,4cf75)
(3e3b,3f71) (e23,3f71)
(ac61,f491) (9ca1,f491)
(c779,1a9e9) (1a2d1,1a9e9)
(1a7b,8185) (5d0b,8185)
(ecf,218b) (c77,218b)
(46a89,5b349) (37189,5b349)
(2f57,78c5) (e27,78c5)
(12aeb,34843) (4c83,34843)
(341f,15b39) (130a3,15b39)
(f85,1463) (9cd,1463)
(4c43,c2d3b) (8d96b,c2d3b)
(7ca9,1d2f7) (116f9,1d2f7)
(b159,1e443) (4c91,1e443)
(3164b,4bc4f) (48de3,4bc4f)
(60fa3,814af) (53e93,814af)
(61c3,530f5) (4742b,530f5)
(8eb,3e4d) (2c3,3e4d)
(87d,25d3) (b65,25d3)
(4a53,ff59) (68ef,ff59)
(12f0b,192dd) (ca07,192dd)
(2971,404f) (28f9,404f)
(db59,2846b) (16b89,2846b)
(48f1,75bf) (3991,75bf)
(5fe9,10415) (e6d1,10415)
(1555,5bed) (30fd,5bed)
(62d1,d26d) (ab55,d26d)
(1ed83,74467) (5e22b,74467)
(2c61,add7) (7991,add7)
(c637,1597f) (3487,1597f)
(3bdaf,4307f) (784f,4307f)
(ea53,294e3) (172a3,294e3)
(26d1,35db) (1b1,35db)
(1cd,1cdd5) (13f61,1cdd5)
(66a9,b42f) (5d19,b42f)
(1c3,b723) (8b93,b723)
(b111,20d97) (5831,20d97)
(edf5,3411d) (8e01,3411d)
(4d723,7aced) (6b6ab,7aced)
(1d9c3,1fb07) (1c70b,1fb07)
(9739,2c6d1) (1c189,2c6d1)
(6965,d30d) (856d,d30d)
(1c33,1e941) (1e1f3,1e941)
(1984f,1caa1) (e6af,1caa1)
(fd09,10d77) (8221,10d77)
(f0ad,1148f) (695,1148f)
(7d31,489a3) (3b661,489a3)
(23b,2957) (1e43,2957)
(35ea9,40e17) (2b5e9,40e17)
(55a5,2b643) (17ad,2b643)
(18961,1fe01) (10f61,1fe01)
(30e9,5ff9) (247d,5ff9)
(24f5,41923) (3555d,41923)
(29ed,e7b9) (e165,e7b9)
(19a1b,21a37) (1b8f3,21a37)
(735d,b245) (5cb9,b245)
(c70d,59f41) (15389,59f41)
(35d2b,399d9) (7183,399d9)
(17fc7,18a09) (8fa7,18a09)
(1a21b,22d95) (1b9d3,22d95)
(301d,347f) (2a65,347f)
(2104b,35df1) (1e6b7,35df1)
(25d65,73b19) (69349,73b19)
(51155,559fd) (e83d,559fd)
(293f,4e77) (4c4f,4e77)
(9b59,16ded) (15169,16ded)
(4c2ad,9f15b) (45815,9f15b)
(2cd5,27e15) (1513d,27e15)
(3b3,6137) (354b,6137)
(9fd1,252a3) (1a119,252a3)
(6901,8897) (5d1,8897)
(21b9f,a0477) (8a1df,a0477)
(7429,5f783) (5be49,5f783)
(232b,1cc57) (1c923,1cc57)
(52a7d,8de09) (13045,8de09)
(49849,62351) (445f9,62351)
(9b19,9eb9) (8735,9eb9)
(5711,5e1cf) (100c1,5e1cf)
(1eb69,20d1d) (4ee9,20d1d)
