(f13,603d) (18c3,603d)
(1a0f,1b1f) (687,1b1f)
(dabf,11b27) (4717,11b27)
(105df,14995) (18df,14995)
(3e663,58351) (48833,58351)
(35f,7e5) (15b,7e5)
(6148f,6ab7f) (4c03f,6ab7f)
(71,2f473) (25029,2f473)
(11a6b,17c9f) (c60b,17c9f)
(6a31,7351) (6b61,7351)
(d963,25583) (11fb3,25583)
(9257,f9b3) (7967,f9b3)
(5899f,893bd) (d183,893bd)
(6663,a2e9b) (54b2b,a2e9b)
(330d7,33569) (fc23,33569)
(2a2e3,2e9e7) (58cb,2e9e7)
(4e91,3d9c1) (3cff1,3d9c1)
(3fbf,6cfb9) (262af,6cfb9)
(8611,a14e9) (14a1,a14e9)
(278b,1f61f) (1a623,1f61f)
(53095,5bbb9) (f4bd,5bbb9)
(21ff,9ccd) (21f,9ccd)
(2951,1a3b7) (35c9,1a3b7)
(8519,9a0d) (3569,9a0d)
(2ab,2707) (20c3,2707)
(23d0d,39af1) (14725,39af1)
(52e5,e5ff) (b86d,e5ff)
(21f5b,78f3b) (30d3,78f3b)
(17b1d,21c7f) (1eb5,21c7f)
(633f,886f) (8437,886f)
(29c9,2c2d) (2681,2c2d)
(7923,9bd1) (128b,9bd1)
(80341,887d7) (1b0c1,887d7)
(5c47,5dbf) (d87,5dbf)
(6d58f,8e1f5) (6356f,8e1f5)
(fb3b,1433f) (56cb,1433f)
(194f3,20b31) (1142f,20b31)
(1b6eb,2afe5) (271c3,2afe5)
(4423,12c85) (699f,12c85)
(2ed9,3cef) (15a1,3cef)
(24c9,13f2d) (9379,13f2d)
(9c97,63071) (4117,63071)
(19b43,3c12d) (8c6b,3c12d)
(1ff1,2b5d) (26d1,2b5d)
(2239d,255c7) (10b5,255c7)
(16a43,2b1b3) (12a0b,2b1b3)
(1e4c7,36cfb) (1781f,36cfb)
(23f6f,4179b) (3b93f,4179b)
(93cb,246c5) (1f5e3,246c5)
(14def,26acd) (152cf,26acd)
