(8612f,8a125) (58bef,8a125)
(12425,14297) (505d,14297)
(2e2b5,2f7eb) (2092d,2f7eb)
(337,309b) (b47,309b)
(d9c5,2a6b5) (2664d,2a6b5)
(1229f,1a839) (10283,1a839)
(11095,12293) (1122d,12293)
(5acb,84c5) (11c3,84c5)
(b6ad9,eb603) (38d31,eb603)
(aa9,1925) (16d9,1925)
(ab83,17a91) (13fd3,17a91)
(64ba1,87397) (3221,87397)
(1de33,4553b) (409fb,4553b)
(27cfb,b4605) (9369b,b4605)
(2cf0b,4930f) (e84b,4930f)
(2d3eb,9a29b) (a483,9a29b)
(9ee1,108e9) (8021,108e9)
(4111,44f5) (f3d,44f5)
(c07,f35) (877,f35)
(2cc4d,3fa3d) (350dd,3fa3d)
(d6a7,16b2b) (9f87,16b2b)
(4651,298b1) (635,298b1)
(efbf,2e3b7) (1108f,2e3b7)
(34a9,3cd9) (20f9,3cd9)
(50765,801cd) (1792d,801cd)
(b94b,19b89) (f863,19b89)
(31a93,5e025) (2b3f7,5e025)
(7b00d,94ea1) (608b9,94ea1)
(122a7,48b5d) (262b7,48b5d)
(1111,19c1) (6fd,19c1)
(83a5d,a227d) (68875,a227d)
(20fff,2cb39) (126ef,2cb39)
(47c71,5f539) (3cd71,5f539)
(60f5,6ecb) (3cdd,6ecb)
(79ab,814d) (d33,814d)
(aa07,ce5ff) (c2fa7,ce5ff)
(1084d,25a05) (19805,25a05)
(160b1,5cd53) (2c551,5cd53)
(5575,123c5) (1059d,123c5)
(590f,1f549) (9e6f,1f549)
(4037,b0f5) (3ae7,b0f5)
(12a3f,1951d) (1399f,1951d)
(1e91d,1eed5) (130c1,1eed5)
(4c75,12611) (f3fd,12611)
(c9c1,2e307) (b7a9,2e307)
(18535,3a40b) (3071d,3a40b)
(2fe91,3a379) (1ea31,3a379)
(5f23,6eb43) (2cf83,6eb43)
(41607,80d9d) (4ff17,80d9d)
(4d479,710e9) (17299,710e9)
(10f0d,11605) (56d5,11605)
(1aca5,48d21) (42e21,48d21)
(781c3,82e31) (19e6b,82e31)
(1ea7,49acb) (2ce97,49acb)
(5501,5ec1) (46f1,5ec1)
(b69b,273bf) (bd13,273bf)
(1ce83,31729) (2112b,31729)
(2799b,4cbd3) (1e4a3,4cbd3)
(9ccb,d5cb) (3e3,d5cb)
(7a9,7e7a3) (21b39,7e7a3)
(8b021,8d197) (7adf1,8d197)
(175e1,3cba5) (24b05,3cba5)
(6925,e0ff) (ca8d,e0ff)
(e3eb,371e3) (cd03,371e3)
(153c5,21257) (120ad,21257)
(a73fb,bfafd) (a8733,bfafd)
(5d6d,7145) (1ca5,7145)
(388d,63f7) (30c5,63f7)
(12b5d,1bd39) (e915,1bd39)
(1c8fd,2747b) (3655,2747b)
(4d045,807b5) (3b68d,807b5)
(fbb9,3c691) (27f49,3c691)
(3db65,57a01) (27d3d,57a01)
(c46f,10853) (db4f,10853)
(1f583,33ccb) (1ae2b,33ccb)
(f319,28405) (19969,28405)
(17cb,2a7d) (1003,2a7d)
(1f093,6e405) (6925f,6e405)
(7f13,c943) (711b,c943)
(1ff95,3d0f3) (18085,3d0f3)
(23397,2c761) (2a497,2c761)
(7b13,2fc59) (a27b,2fc59)
(4027,5369) (4693,5369)
(879,2293) (14b1,2293)
(a231,e3e3) (68d1,e3e3)
(26437,48d39) (1f197,48d39)
(565b,6e35) (4ff3,6e35)
(1f2a7,25d99) (b8f7,25d99)
(515d1,56a49) (4ed15,56a49)
(1813,35f5) (23fb,35f5)
(1f1b9,adc3f) (34d71,adc3f)
(94b5,41899) (145e5,41899)
(58f9,8ee1) (3b1d,8ee1)
(5d253,5eeef) (1604b,5eeef)
(25ae9,5360f) (11569,5360f)
(229,1def) (919,1def)
(887,3011b) (1bcb7,3011b)
(4afe9,7507f) (59e69,7507f)
(b0dd,d76f) (80f5,d76f)
(21119,50489) (1a285,50489)
(1002b,300b3) (29783,300b3)
(eac3,155bf) (1024b,155bf)
(1919b,299dd) (1da13,299dd)
(970f,13715) (c5ef,13715)
(28f1,5941) (551,5941)
(2f72d,39dc9) (27b5,39dc9)
(e753,17675) (14db,17675)
(12899,1b99d) (c219,1b99d)
(1ff9d,4df89) (491d5,4df89)
(31a83,5fd35) (17eab,5fd35)
(6037,16829) (f787,16829)
(195bb,56675) (38cbf,56675)
(1b181,3d7ab) (1eb11,3d7ab)
(1cbb,dfdf) (9a73,dfdf)
(2120f,2d1df) (258ef,2d1df)
(6e813,9bd31) (1eedb,9bd31)
(8d5ad,d7039) (c1d71,d7039)
(5465b,576cb) (30bb3,576cb)
(4a6b,6afd) (1843,6afd)
(52ad7,947c5) (39a1b,947c5)
(1bc85,25117) (23a4d,25117)
(2ca9b,3e719) (397c3,3e719)
(330bf,8a6ef) (cc2f,8a6ef)
(43ebb,54703) (38e93,54703)
(38e9,cee1) (a621,cee1)
(dcf9,27ca7) (219d9,27ca7)
(100cf,5c453) (ab7f,5c453)
(374eb,676f9) (30d7b,676f9)
(6cad,ad23) (52b5,ad23)
(7116f,8ee07) (3510f,8ee07)
(18023,28295) (1eb87,28295)
(9bff,188b3) (168a7,188b3)
(1222f,9f05f) (2ca7f,9f05f)
(74e93,87db7) (4b99b,87db7)
(dddd,179d7) (1c7d,179d7)
(4205,acff) (59ed,acff)
(a3e1,26ddd) (227a1,26ddd)
(5cfef,bff11) (20c57,bff11)
(1aa7,3685) (2fd7,3685)
(6e1d,1334b) (12bf5,1334b)
(2fd99,46513) (42119,46513)
(37a5,46679) (2aad5,46679)
(8fb,17b45) (9343,17b45)
(ebd9,f161) (d2e9,f161)
(2d4f,cac37) (5515f,cac37)
(e6e3,120d1) (517,120d1)
(14821,2540f) (20f59,2540f)
(12221,14abf) (5a41,14abf)
(1b115,2b1ef) (1c9a5,2b1ef)
(1e1,9359) (8659,9359)
(cbb7,1b809) (11a23,1b809)
(41e9d,63013) (81dd,63013)
(ebd5,224e1) (10c2d,224e1)
(10d8d,1927f) (15905,1927f)
(26fa5,8f96b) (638a5,8f96b)
(3f65,1dc17) (127e5,1dc17)
(4e2d,1cf45) (f585,1cf45)
