(9d,c1f) (18d,c1f)
(2d7,112f) (74f,112f)
(85,19f) (25,19f)
(49,1c01) (1915,1c01)
(179,473) (209,473)
(9dd,2105) (4b5,2105)
(637,15e9) (97,15e9)
(127,4c3) (9f,4c3)
(269,30b) (2c9,30b)
(17,73) (17,73)
(61,9af) (31,9af)
(929,9cb) (431,9cb)
(95b,165b) (1453,165b)
(f7f,1f2b) (9c7,1f2b)
(37d,437) (ad,437)
(1e7,1055) (397,1055)
(233,6af) (4b,6af)
(99b,1861) (20f,1861)
(1297,143f) (577,143f)
(ed,1c3) (175,1c3)
(331,629) (445,629)
(265,d45) (709,d45)
(73,2bf) (163,2bf)
(1a33,3613) (1eb,3613)
(cf,1bd) (14f,1bd)
(a09,bbf) (379,bbf)
(1205,1483) (b9d,1483)
(911,bbf) (371,bbf)
(311,559) (461,559)
(82f,c59) (13f,c59)
(95b,a15) (453,a15)
(15b,26f) (23,26f)
(235,3dd) (9d,3dd)
(1349,1c91) (1589,1c91)
(13,131b) (8cb,131b)
(99d,b5f) (795,b5f)
(c7,165b) (577,165b)
(a97,1219) (727,1219)
(353,125b) (f83,125b)
(45d,197f) (10ed,197f)
(55,173) (12d,173)
(43d,5e9) (315,5e9)
(2ab,53f) (383,53f)
(10c7,25e5) (497,25e5)
(83,31f) (1ab,31f)
(c1,1ed) (41,1ed)
(bd,5e9) (95,5e9)
(1b7,8a1) (753,8a1)
(167,1235) (5cf,1235)
(34b,439) (1f7,439)
(11,4d) (35,4d)
(46d,1ba9) (f65,1ba9)
(149f,17bd) (108b,17bd)
(41b,6e9) (d3,6e9)
(677,2c27) (8b7,2c27)
(a57,b6b) (8a7,b6b)
(421,5dd) (475,5dd)
(557,124f) (116f,124f)
(721,7f1) (75d,7f1)
(6a1,21a3) (1af9,21a3)
(a7,2e1) (53,2e1)
(d8b,21a3) (1b3b,21a3)
(e1b,1555) (1457,1555)
(1157,1295) (e0f,1295)
(2669,3613) (b39,3613)
(f47,2d8f) (1cdf,2d8f)
(10d,26f) (35,26f)
(d3,275) (1db,275)
(17,f7) (2f,f7)
(270b,301f) (1be3,301f)
(14b,1f1) (97,1f1)
(25f,56f) (3af,56f)
(aab,288b) (1b43,288b)
(59,d1) (59,d1)
(49b,553) (243,553)
(2e57,2f3b) (527,2f3b)
(f87,126d) (817,126d)
(113,22f) (b,22f)
(11,23) (11,23)
(101,1e3b) (161,1e3b)
(95,2bf) (1cd,2bf)
(9cb,14ad) (bdb,14ad)
(9b3,cdd) (c3b,cdd)
(a7,dd) (17,dd)
(8b,331) (df,331)
(ae5,1e43) (18f5,1e43)
(877,e89) (67,e89)
(b9,71b) (669,71b)
(6cb,174b) (e03,174b)
(169,331) (121,331)
(6d7,8b7) (2e7,8b7)
(283,4f7) (38b,4f7)
(119,379) (71,379)
(955,104b) (6fd,104b)
(199,e81) (c1,e81)
(119,31f) (2a9,31f)
(3ad,124f) (49d,124f)
(a21,1553) (6d9,1553)
(ce9,1415) (dd9,1415)
(263,a0d) (69b,a0d)
(85f,1457) (7f,1457)
(115,16d) (9d,16d)
(39b,d67) (cb3,d67)
(17f,1f1) (e3,1f1)
(43f,589) (1f,589)
(16af,1c87) (b57,1c87)
(113,27b) (b,27b)
(84b,b71) (4a3,b71)
(8f,179) (2f,179)
(69d,1747) (935,1747)
(8f3,15e9) (9e3,15e9)
(301,e0f) (4e1,e0f)
(351,4db) (211,4db)
(ad,d1) (4d,d1)
(14f,3ef) (5f,3ef)
(65f,cf5) (b0f,cf5)
(d33,15e9) (40f,15e9)
(e3,457) (a3,457)
(539,8a1) (6c5,8a1)
(13df,1aed) (71f,1aed)
(157,46d) (38b,46d)
(4ed,a43) (4ed,a43)
(17a7,199d) (b23,199d)
(1001,1ccd) (341,1ccd)
(a61,28a3) (1e71,28a3)
(2a9d,2c95) (18f5,2c95)
(bb,1765) (af3,1765)
(19f,1f15) (73f,1f15)
(47,149) (23,149)
(6f5,bb1) (85d,bb1)
(419,1057) (9b9,1057)
(151,3b5) (f1,3b5)
(d61,1c01) (fe9,1c01)
(19b7,2b01) (5a7,2b01)
(11f,1ab) (8f,1ab)
(29f,5b1) (4f7,5b1)
(655,c37) (a45,c37)
(2d7,165b) (667,165b)
(175,27b) (115,27b)
(d5,967) (2dd,967)
(3cb,5ed) (263,5ed)
(11ef,292d) (11ef,292d)
(47,2db) (197,2db)
(121,1f15) (1321,1f15)
(3ad,1f15) (1145,1f15)
(b8d,174b) (635,174b)
(1023,14bf) (c6b,14bf)
(a43,ee3) (d5b,ee3)
(42d,ca1) (b35,ca1)
(1f21,25e5) (1921,25e5)
(1187,1553) (131f,1553)
(45d,8f3) (805,8f3)
(7a3,1861) (473,1861)
(7,4d) (2b,4d)
(2b,77) (43,77)
(a57,b41) (95b,b41)
(1f63,22df) (5cb,22df)
(31d,967) (745,967)
(155,383) (65,383)
(5cf,b6b) (647,b6b)
(cc7,11f9) (77b,11f9)
(10f,1e83) (cdf,1e83)
(3a7,403) (3a7,403)
(4ed,56b) (25,56b)
(c7,29f) (c7,29f)
(551,9e9) (88d,9e9)
(104f,1751) (6bf,1751)
(301,353) (f1,353)
(d3,30d) (1eb,30d)
(1381,2ad1) (1081,2ad1)
(13,2b9) (21b,2b9)
(64f,863) (16f,863)
(b41,e99) (2d1,e99)
(1db,69b) (313,69b)
(227,391) (277,391)
(22d,2b9) (125,2b9)
(d1,2c3) (59,2c3)
(629,bb1) (1d9,bb1)
(2f7,4a5) (3e7,4a5)
(e8f,1e3b) (6f7,1e3b)
(f9,3d3) (239,3d3)
(53f,6cb) (1c7,6cb)
(4f,163) (27,163)
(635,a0d) (d1,a0d)
(182b,1f73) (d03,1f73)
(b4d,daf) (7a5,daf)
(1d4d,3613) (cd,3613)
(565,6cb) (115,6cb)
(a7,2ff) (29f,2ff)
(b,37) (b,37)
(369,913) (859,913)
(10f,227) (c7,227)
(21,163) (11,163)
(d97,1483) (487,1483)
(2c7,ad5) (17b,ad5)
(21d,2e1) (3d,2e1)
(2bd,913) (6a5,913)
(143,1bd) (10b,1bd)
(39,163) (71,163)
(35,73) (5,73)
(1d,b9) (5,b9)
(3eb,2339) (124f,2339)
(2b5,385) (19d,385)
(32d,7ff) (645,7ff)
(20f,575) (107,575)
(109d,1ba9) (7b5,1ba9)
(5ab,7e5) (69b,7e5)
(1d3,263) (21b,263)
(197,8e7) (62f,8e7)
(113,149) (113,149)
(227,3ef) (29f,3ef)
(3a1,7ff) (111,7ff)
(1d,2fb) (245,2fb)
(189,787) (6c9,787)
(17f,107f) (2ff,107f)
(517,671) (2a7,671)
(3e3,7e5) (5db,7e5)
(1483,1c03) (1483,1c03)
(e9,30d) (2b9,30d)
(1253,15b9) (1073,15b9)
(7d,14f) (f5,14f)
(169,1457) (709,1457)
(4e9,913) (891,913)
(4db,10eb) (5e3,10eb)
(12cd,197f) (25,197f)
(be9,1175) (739,1175)
(104b,1553) (3bb,1553)
(fdd,2357) (1d8d,2357)
(25,d7) (6d,d7)
(1493,2d8f) (25eb,2d8f)
(317,991) (47,991)
(47,2ff) (287,2ff)
(39,2b9) (189,2b9)
(1139,188b) (fd1,188b)
(21d,485) (355,485)
(377,1d5f) (cd7,1d5f)
(a43,abb) (cb,abb)
(19db,380f) (f13,380f)
(16f,203) (c7,203)
(20ab,3f01) (13eb,3f01)
(e1,7ff) (481,7ff)
(1069,22df) (499,22df)
(2cb,583) (463,583)
(c1,2c9) (115,2c9)
(b,8f) (b,8f)
(c4f,1f15) (1aef,1f15)
(1fb,a15) (f3,a15)
(423,4c3) (143,4c3)
(237d,2b0d) (379,2b0d)
(2a1,bb1) (421,bb1)
(2023,2d77) (b6b,2d77)
(32b,3d3) (33,3d3)
(23d,14e9) (12e5,14e9)
(44b,583) (243,583)
(1d9,3eb) (169,3eb)
(9c5,11cf) (7cd,11cf)
(101,15b9) (b45,15b9)
(12af,1811) (115f,1811)
(d5,3af) (9d,3af)
(4c1,86f) (221,86f)
(1bdf,23cf) (7cf,23cf)
(19b1,2105) (1435,2105)
(c89,1691) (15e9,1691)
(3df,f1d) (73f,f1d)
(1b5,2c3) (ad,2c3)
(4a9,81d) (13d,81d)
(e5,37d) (30d,37d)
(697,fc1) (127,fc1)
(b3,863) (45b,863)
(f55,1a4b) (12fd,1a4b)
(18d,1d9) (49,1d9)
(167,4af) (2cf,4af)
(203,353) (cb,353)
(19f,c4d) (8b,c4d)
(c2b,ddf) (943,ddf)
(d9,2ed) (55,2ed)
(7,57b) (3af,57b)
(fa1,1219) (10e1,1219)
(3d,9b) (3d,9b)
(15d9,1961) (9a9,1961)
(78d,80b) (63d,80b)
(1c3,20f) (14b,20f)
(41d,583) (135,583)
(33,cd) (5b,cd)
(bf,227) (5f,227)
(25c9,2b01) (859,2b01)
(541,601) (4d1,601)
(6b,5b1) (1f7,5b1)
(25d,331) (5,331)
(371,a0d) (3ad,a0d)
(1ed,2db) (e5,2db)
(193,5bd) (29b,5bd)
(26e7,2ad1) (18d7,2ad1)
(3d,5b) (d,5b)
(caf,213d) (c5b,213d)
(5d5,afd) (37d,afd)
(a95,d4b) (8dd,d4b)
(725,8e7) (76d,8e7)
(12fd,1fc9) (12fd,1fc9)
(dcd,1def) (1a45,1def)
(1f0d,292d) (25fd,292d)
(611,1555) (7b5,1555)
(2363,2731) (48b,2731)
(1833,1ef1) (1e3b,1ef1)
(102d,174b) (d45,174b)
(8b1,2105) (1c91,2105)
(593,80b) (39b,80b)
(67,12d) (73,12d)
(104b,2ad1) (1f63,2ad1)
(19c1,2b01) (a61,2b01)
(187,289) (1eb,289)
(30d,96d) (36d,96d)
(10a5,22b1) (631,22b1)
(8f,103) (47,103)
(7b5,8d1) (31d,8d1)
(fc1,12e9) (8d1,12e9)
(a03,ad5) (22f,ad5)
(d21,14ad) (745,14ad)
(17c5,2707) (1c8d,2707)
(15b,5b1) (35f,5b1)
(fd,155) (d9,155)
(7b5,a8d) (9dd,a8d)
(1c9,11f9) (949,11f9)
(28f,8b7) (46f,8b7)
(1541,28a3) (551,28a3)
(179,2db) (29,2db)
(15cb,2971) (da3,2971)
(ad,27b) (1b5,27b)
(17,5b) (2f,5b)
(7f,143) (7f,143)
(2f,2db) (8f,2db)
(85,229) (175,229)
(665,6e9) (46d,6e9)
(f7,179) (97,179)
(89,2bf) (1d9,2bf)
(ab9,1a0b) (6c9,1a0b)
(35,85) (35,85)
(593,1483) (e4b,1483)
(469,887) (649,887)
(c1,143) (61,143)
(89,81d) (55d,81d)
(2e7,941) (12b,941)
(137,317) (227,317)
(625,887) (175,887)
(17b3,27d9) (151b,27d9)
(11,27b) (59,27b)
(7b5,81d) (6a1,81d)
(ef,c79) (8e7,c79)
(1d3,605) (38f,605)
(683,87d) (70b,87d)
(1e1,245) (139,245)
(7e5,bb1) (76d,bb1)
(37,173) (127,173)
(13f,2bf) (247,2bf)
(3df,1747) (51f,1747)
(1d09,20bf) (1899,20bf)
(15ad,1ba9) (1025,1ba9)
(1183,19f9) (10ab,19f9)
(47,73) (1f,73)
(a7,20f) (17,20f)
(cc3,1747) (193,1747)
(5ed,1ba9) (4e5,1ba9)
(92b,1fc9) (793,1fc9)
(4cd,ff7) (1d,ff7)
(4db,6e9) (5e3,6e9)
(16fd,2ad1) (455,2ad1)
(26b,365) (1f3,365)
(1ce7,22b1) (16cb,22b1)
(23,12b) (53,12b)
(b7b,1a0b) (913,1a0b)
(3371,3613) (3509,3613)
(17d,30d) (26d,30d)
(163,26f) (eb,26f)
(853,cf5) (727,cf5)
(d6d,2105) (869,2105)
(d91,1861) (15dd,1861)
(565,6cb) (115,6cb)
(787,afd) (337,afd)
(1eb9,2357) (1451,2357)
