(ff3,36a3) (2c03,36a3)
(28949,3706f) (289,3706f)
(8947,3d35d) (332d7,3d35d)
(18c9d,4b93b) (2bed,4b93b)
(45f05,5d5cb) (1126d,5d5cb)
(528eb,91a9f) (6fb83,91a9f)
(3abd,1a233) (2ba5,1a233)
(8537b,8e055) (49f33,8e055)
(1d3b,6e57) (b83,6e57)
(345b,21925) (1df7b,21925)
(c689,b0627) (5bbb9,b0627)
(79d3,8ced) (33e3,8ced)
(4a063,5a31d) (20717,5a31d)
(25547,5f705) (69e3,5f705)
(29681,436b5) (1cda5,436b5)
(c127,252a3) (ea27,252a3)
(4125,7d11) (307d,7d11)
(1e19,5531) (3229,5531)
(4f6d,88e7) (12bd,88e7)
(147d1,233a5) (20171,233a5)
(2f845,52db3) (520d5,52db3)
(c85,9f11) (1bf1,9f11)
(9013,c449) (8f3b,c449)
(105cb,10dbd) (d247,10dbd)
(8037,d56cd) (ed87,d56cd)
(b87b,3bd31) (1f853,3bd31)
(28d69,4b275) (38b19,4b275)
(192bf,2c291) (108ef,2c291)
(3b1c9,d0b9d) (850c1,d0b9d)
(967,1b767) (76f,1b767)
(278a5,284a5) (18bed,284a5)
(1829,ff35) (5b79,ff35)
(2d95,4559) (5bd,4559)
(405d3,5b361) (125d7,5b361)
(8575,17b6d) (7fbd,17b6d)
(1ecaf,4663f) (2a1af,4663f)
(fff5,17d05) (ecb1,17d05)
(56a55,57d31) (31f39,57d31)
(4483,69f1) (5b1b,69f1)
(4c7d,19333) (2d55,19333)
(883f,38ed3) (1e40f,38ed3)
(3ece3,4fec7) (332f3,4fec7)
(335cf,4513f) (4a3f,4513f)
(612eb,979a9) (7bf13,979a9)
(74c45,9ba8b) (4af75,9ba8b)
(4ab,5f93) (34f3,5f93)
(1add,9613) (5755,9613)
(29fd,3919) (2985,3919)
(84f9,a76e9) (2cb29,a76e9)
(11aa9,2430d) (c649,2430d)
(85895,8aac3) (668ad,8aac3)
(33af3,3757f) (18f73,3757f)
(b9e5b,e90a1) (736d3,e90a1)
(7e97,35627) (110a7,35627)
(907,2c5d) (9f7,2c5d)
(2d53,3013) (1673,3013)
(1a91b,e2b37) (ba0e3,e2b37)
(2f17f,30c01) (21cff,30c01)
(4ac75,995f3) (3f0dd,995f3)
(3def1,433a9) (3aa71,433a9)
(438dd,90c65) (21ab5,90c65)
(2105,7ae7) (220d,7ae7)
(ca61,ea77) (6521,ea77)
(c5029,e1a49) (6f511,e1a49)
(b899,c497) (1339,c497)
(7ee3,50bc3) (338fb,50bc3)
(1424b,1c80d) (17f83,1c80d)
(2ac35,2afa7) (befd,2afa7)
(64471,6ba05) (4ee65,6ba05)
(ea9,126d) (c19,126d)
(911f,9eab) (43c7,9eab)
(ecd,1a4a9) (ad05,1a4a9)
(aaef,d7dd) (8daf,d7dd)
(676f3,9d49b) (5c3cb,9d49b)
(38b,38695) (2caa3,38695)
(61393,88a05) (7fd1b,88a05)
(408a3,410b3) (11cdb,410b3)
(41823,5bea9) (31617,5bea9)
(834e3,af9fd) (f17,af9fd)
(61ff,3215b) (76ff,3215b)
(14a97,4731b) (b587,4731b)
(7e73,1be57) (ebab,1be57)
(33419,3655f) (1a09,3655f)
(d669,d9ab) (9271,d9ab)
(36eb,21a99) (5fd3,21a99)
(bcf9,ff67) (31a9,ff67)
(231d,4d9f3) (19fbd,4d9f3)
(2d127,b15a5) (44167,b15a5)
(6da1,666c1) (23cc9,666c1)
(96c7,1af0f) (19717,1af0f)
(5ca5,2014f) (fb75,2014f)
(63fd,13bd3) (5b85,13bd3)
(257,2b9) (167,2b9)
(11eff,17c9f) (77a7,17c9f)
(14c1f,4a809) (1c95f,4a809)
(23d47,5ccb7) (4aeaf,5ccb7)
(45b05,4713d) (4125,4713d)
(2d73,3163) (176b,3163)
(233e7,60f23) (2ec1f,60f23)
(7d1b,116cb) (48d3,116cb)
(2a17b,514b1) (4b5b3,514b1)
(4e115,56675) (2c311,56675)
(973,a27) (db,a27)
(5c39,63df) (2741,63df)
(8e27,ad2bd) (3b857,ad2bd)
(31d0b,3dc19) (26b3f,3dc19)
(1d665,2952d) (20a6d,2952d)
(10fb5,1fb83) (152a5,1fb83)
(301,4403) (a39,4403)
(8bab,cfdd) (962b,cfdd)
(dcd,1ccd) (1385,1ccd)
(148eb,227a1) (1659b,227a1)
(b90f,4d0e3) (3b4ef,4d0e3)
(2f,143) (ef,143)
(b29,36d9) (27d,36d9)
(2be8f,3547d) (2d3ef,3547d)
(5f11,bd6d) (9e55,bd6d)
(cb5,2ecf) (1a3d,2ecf)
(1ba93,2a4df) (23d5b,2a4df)
(1432f,3577f) (29a8f,3577f)
(14e25,1a5bb) (5aad,1a5bb)
(36563,8425f) (57023,8425f)
(69cbb,8839f) (1448b,8839f)
(72d,1001) (da5,1001)
(3413,7fd3) (663b,7fd3)
(2fe01,6bc17) (14501,6bc17)
(bc4f,4dd8b) (279ff,4dd8b)
(671,a4bd) (5cb1,a4bd)
(84a9,8795) (3139,8795)
(1867,231d) (1ff7,231d)
(d5d7,21f55) (629f,21f55)
(5423f,7235f) (47e4f,7235f)
(c56ab,ca27f) (1881b,ca27f)
(1e5,1d41d) (153ad,1d41d)
(2749,360d) (639,360d)
(14ed,cae1) (b6a1,cae1)
(25d6f,f137b) (2c48f,f137b)
(2f15b,5c471) (27253,5c471)
(1d9,301d) (25a9,301d)
(58183,710b3) (2aa5b,710b3)
(20825,25957) (131ad,25957)
(565,2cc5) (162d,2cc5)
(401d7,5d901) (2cca7,5d901)
(5089,be97) (a879,be97)
(c0739,c94c7) (2c3e9,c94c7)
(49469,4c721) (2759,4c721)
(ced5,2e361) (7ba1,2e361)
(38119,7105d) (103c9,7105d)
(aed7,df5d) (9497,df5d)
(7e7d,d1531) (687f5,d1531)
(7d09,32777) (20fb1,32777)
(97a5,1af51) (8e8d,1af51)
(1689d,52b0b) (45535,52b0b)
(3737,207eb) (9b57,207eb)
(24c8b,2902f) (19d9b,2902f)
(c9f7,30ca1) (96c7,30ca1)
(57bb,11b27) (a323,11b27)
(14da3,24b95) (ab6f,24b95)
(5c56f,8cd9b) (f5a7,8cd9b)
(31547,f30eb) (8077,f30eb)
(4441,2576b) (207c9,2576b)
(18a71,1a8bd) (9291,1a8bd)
(38d,4c3) (2bd,4c3)
(d5e11,e2b37) (8d2a1,e2b37)
(13adb,19bf5) (6bdb,19bf5)
(501d,64477) (b175,64477)
(8521,8b297) (781e1,8b297)
(18e41,4069f) (26491,4069f)
(2315d,524bf) (303d5,524bf)
(7c5,4f03) (238d,4f03)
(2bcd5,43f19) (35d3d,43f19)
(9ac1,26119) (16349,26119)
(41a7,4d11) (7e7,4d11)
(2075,2b0f) (1b4d,2b0f)
(3f9,27df) (6a1,27df)
(8bf,7e25) (a63,7e25)
(39b9,19399) (15fe9,19399)
(ff7,2447) (139f,2447)
(7e441,8c101) (479d5,8c101)
(42fd,7e8f) (74ad,7e8f)
(64d,5969) (13b5,5969)
(1309d,19165) (6875,19165)
(fc25,2d491) (7309,2d491)
(ea17,f6b5) (7907,f6b5)
(119b1,1453d) (8699,1453d)
(993d,b461) (a9a5,b461)
(5875d,6fe1b) (2467d,6fe1b)
(154d,5174b) (facd,5174b)
(1fbf1,2dce3) (2d3d9,2dce3)
(106e7,130e5) (38d7,130e5)
(366a1,6252d) (2f801,6252d)
(17b7b,25edd) (373,25edd)
(5219,1a8ed) (e009,1a8ed)
(4051,145d3) (a171,145d3)
(89ab,3a823) (14a83,3a823)
(2f57,6d4a5) (bb67,6d4a5)
(7361,7e0b) (611,7e0b)
(4d4f,a237) (86a7,a237)
(1a8cd,2696f) (1c295,2696f)
(249b,163e7) (d483,163e7)
(20627,3e2ed) (5b4f,3e2ed)
(103a9,483e3) (27059,483e3)
(815,237b) (18f5,237b)
(362b,1891d) (2083,1891d)
(1a20d,7cab9) (1de49,7cab9)
