(1b103,41899) (eaf7,41899)
(119ad,1d2b7) (1c465,1d2b7)
(453b,8083) (efb,8083)
(1711f,7a39f) (371d7,7a39f)
(c31d,a2d3f) (76fb5,a2d3f)
(1f5fd,24889) (13429,24889)
(b285,1792f) (fd0d,1792f)
(52aef,5741f) (12337,5741f)
(4917,94c9) (2ca7,94c9)
(2bb1,1060f) (c7e1,1060f)
(2809,143e7) (e389,143e7)
(343f7,4eaa3) (3fdc7,4eaa3)
(437d,6f37) (3f55,6f37)
(a3ab,3b90f) (1f64b,3b90f)
(2e189,79583) (28f9,79583)
(29839,834c7) (61509,834c7)
(2f44f,b4dcd) (163,b4dcd)
(25a5,1f93f) (f4bd,1f93f)
(d9d,1a4b) (515,1a4b)
(29b9,3b863) (384c1,3b863)
(46a9,38e8b) (28199,38e8b)
(395f,ad8f) (116f,ad8f)
(5c89,106e1) (7ae9,106e1)
(47df7,5a65b) (38647,5a65b)
(74f,195d) (1af,195d)
(53d3,321d9) (29c5b,321d9)
(b00b,ed1d) (d483,ed1d)
(1a1bf,2d881) (13c7,2d881)
(12eb3,1ae39) (32fb,1ae39)
(2e0a9,4e2ab) (4bd19,4e2ab)
(cc2f,31f0f) (2192f,31f0f)
(4433,693d) (247b,693d)
(a0d,278b) (e85,278b)
(2bd,afd) (215,afd)
(2a5d3,331b1) (1ec5b,331b1)
(c9e3,1633d) (be07,1633d)
(5a65,8839) (49fd,8839)
(22d5,13bad) (84f1,13bad)
(1f979,379e5) (31ee9,379e5)
(f4a9,2615f) (21b99,2615f)
(30693,7e41b) (604fb,7e41b)
(44fe9,4e559) (1ccb1,4e559)
(50593,6ba05) (67357,6ba05)
(d0b,c907) (8a33,c907)
(96f1,1e9e9) (bf41,1e9e9)
(36c4f,bbc69) (b245f,bbc69)
(e35,3df1) (294d,3df1)
(3203,6bb3) (f83,6bb3)
(43a9,ec2d) (5c45,ec2d)
(2713,2f6b) (1e43,2f6b)
(1107,2cf5) (2237,2cf5)
(3a345,6b057) (45d75,6b057)
(3a33d,3ca8b) (33f05,3ca8b)
(2d07,3563) (1eaf,3563)
(6358b,a17b5) (b763,a17b5)
(3ac0f,64bd7) (39bef,64bd7)
(590f,7327) (239f,7327)
(26887,40bd3) (33ea7,40bd3)
(509,30e9) (461,30e9)
(14a17,619b7) (5d8e7,619b7)
(4271,ca45) (7411,ca45)
(b83b,50101) (47cf3,50101)
(2c49,9c19) (3bf9,9c19)
(564b,81c5) (53ff,81c5)
(118b5,99f49) (3be9d,99f49)
(7698b,ba0ad) (a9163,ba0ad)
(2863,aae7) (72a3,aae7)
(31f,29629) (20edf,29629)
(7961,38d55) (9b39,38d55)
(257a7,28855) (28217,28855)
(72abb,89893) (82b3b,89893)
(8403,40dfb) (2c71b,40dfb)
(82381,b4905) (4fe01,b4905)
(76f9,8e07) (b89,8e07)
(77a7d,9735d) (15b75,9735d)
(121e1,30175) (23d01,30175)
(cdf9,ea07) (abc1,ea07)
(bfa1,382fd) (2c4c1,382fd)
(1669,33d7) (2ad9,33d7)
(d1c3,e79b) (8dcb,e79b)
(306d7,402fb) (227e7,402fb)
(2f8bb,31415) (20f33,31415)
(f0f5,6892d) (835d,6892d)
(41311,4f613) (45901,4f613)
(b5e1,bf03) (4981,bf03)
